speciesKey,longitude,latitude
5359949,-111.619461,33.557492
5359949,-111.069258,32.319922
5359949,-110.93235,32.124905
5359949,-116.406584,33.258276
5359949,-116.376684,33.259788
5359949,-116.018522,33.353891
5359949,-111.511183,33.572912
5359949,-116.293517,33.598508
5359949,-116.186838,33.298313
5359949,-116.222983,33.4892
5359949,-111.028686,32.250717
5359949,-115.961475,33.602903
5359949,-110.78132,32.342158
5359949,-115.454995,32.591663
5359949,-114.790959,32.961394
5359949,-116.517433,33.791833
5359949,-115.979906,33.586403
5359949,-116.250542,33.596231
5359949,-111.088439,32.304397
5359949,-116.286847,33.598482
5359949,-112.07991,32.832957
5359949,-116.398833,33.702975
5359949,-115.806392,33.734832
5359949,-111.042222,32.253537
5359949,-111.067877,29.048129
5359949,-113.646142,33.611258
5359949,-112.681126,32.412636
5359949,-110.314963,24.096177
5359949,-116.06085,33.319333
5359949,-116.470691,33.39272
5359949,-115.682715,33.425255
5359949,-116.358879,33.643536
5359949,-111.949516,33.895624
5359949,-115.799813,33.681673
5359949,-117.329292,34.185417
5359949,-114.822342,32.54385
5359949,-111.059834,32.275208
5359949,-110.800858,32.123497
5359949,-112.689839,33.930024
5359949,-111.012171,32.258852
5359949,-111.089377,33.581816
5359949,-114.767908,33.025271
5359949,-116.321697,33.637163
5359949,-115.439933,33.243908
5359949,-116.246569,32.914557
5359949,-111.272995,32.506363
5359949,-110.620685,32.088693
5359949,-110.301394,24.063113
5359949,-115.949311,33.585085
5359949,-116.178565,33.491673
5359949,-114.755092,32.878864
5359949,-110.439685,24.059561
5359949,-115.833283,33.649534
5359949,-110.82118,32.309947
5359949,-111.119055,32.352558
5359949,-113.754187,31.871898
5359949,-111.218247,32.300597
5359949,-111.925985,33.783164
5359949,-112.158347,33.881387
5359949,-112.859482,33.768384
5359949,-116.399981,33.704256
5359949,-112.689634,33.930724
5359949,-114.706755,32.745287
5359949,-116.406875,33.260342
5359949,-111.087105,32.294242
5359949,-115.799822,33.68151
5359949,-111.066086,32.27155
5359949,-110.987421,32.453885
5359949,-110.850455,32.55912
5359949,-110.695298,32.060493
5359949,-111.09555,32.265158
5359949,-114.217316,33.681741
5359949,-114.144005,34.289567
5359949,-111.239333,32.523933
5359949,-115.912588,33.5807
5359949,-111.213853,32.426372
5359949,-116.408303,33.667847
5359949,-111.808056,33.688056
5359949,-116.314078,33.201775
5359949,-112.02713,33.565917
5359949,-112.499309,33.571234
5359949,-113.669991,32.395123
5359949,-116.321013,33.637922
5359949,-110.084414,23.415058
5359949,-111.260672,32.603333
5359949,-110.612245,32.020478
5359949,-111.580591,33.475849
5359949,-110.970998,32.179075
5359949,-116.345308,33.636436
5359949,-116.167064,33.268453
5359949,-116.061944,33.331667
5359949,-110.951324,29.146242
5359949,-111.069183,32.294247
5359949,-111.134497,29.020639
5359949,-115.197358,35.93233
5359949,-110.724708,32.204465
5359949,-111.051567,32.306422
5359949,-114.099662,32.394774
5359949,-111.801329,33.695073
5359949,-109.583416,32.806977
5359949,-112.079356,33.713058
5359949,-111.929282,33.664614
5359949,-111.093147,32.34745
5359949,-111.088447,32.306172
5359949,-115.923819,33.672621
5359949,-115.78575,33.703949
5359949,-110.98232899999999,32.216175
5359949,-116.397884,33.708688
5359949,-111.925985,33.783164
5359949,-114.651658,34.29063
5359949,-111.209113,32.617295
5359949,-114.770581,33.171496
5359949,-116.256081,33.589211
5359949,-116.366517,33.70192
5359949,-113.229758,34.461545
5359949,-109.037411,25.980771
5359949,-111.045936,32.125939
5359949,-116.18178,33.29587
5359949,-111.597673,33.44493
5359949,-116.377617,33.648228
5359949,-111.80026,33.69447
5359949,-112.190319,33.690781
5359949,-111.062325,28.960964
5359949,-116.41007,33.670705
5359949,-111.342217,33.24355
5359949,-111.389703,32.444545
5359949,-111.086669,32.342117
5359949,-116.198167,33.320069
5359949,-115.051461,32.970472
5359949,-114.074563,32.313729
5359949,-114.646218,34.534632
5359949,-116.367683,33.648167
5359949,-114.739906,32.747205
5359949,-116.406281,33.25802
5359949,-116.324578,33.634335
5359949,-110.686805,32.011425
5359949,-111.142879,32.21852
5359949,-116.316903,33.644265
5359949,-115.799814,33.681753
5359949,-115.806101,33.712391
5359949,-114.488649,34.743894
5359949,-116.48879,33.7916
5359949,-110.699653,32.012478
5359949,-115.931494,33.588636
5359949,-116.068108,33.336437
5359949,-114.855328,32.756148
5359949,-112.734941,33.356189
5359949,-115.960902,33.692621
5359949,-111.094202,33.650096
5359949,-114.830566,33.00182
5359949,-111.087111,32.316792
5359949,-111.620109,33.479369
5359949,-111.79173,33.788226
5359949,-111.717377,32.943904
5359949,-111.072119,32.268978
5359949,-111.017123,28.829161
5359949,-116.171608,33.291192
5359949,-116.557728,33.853736
5359949,-116.368498,33.670414
5359949,-115.995647,33.577508
5359949,-114.831062,35.991055
5359949,-115.929144,33.587697
5359949,-116.407587,33.66802
5359949,-116.404495,33.66775
5359949,-111.794422,33.345211
5359949,-114.780397,32.945758
5359949,-114.479924,34.718315
5359949,-114.622204,33.106164
5359949,-114.554328,35.075431
5359949,-116.224913,33.575403
5359949,-115.137453,33.006775
5359949,-112.692588,33.933717
5359949,-116.414108,33.669406
5359949,-114.213787,34.212864
5359949,-115.036368,33.437185
5359949,-114.162033,34.296105
5359949,-111.022408,32.23365
5359949,-111.273138,32.506467
5359949,-111.895622,33.827301
5359949,-116.244488,32.907893
5359949,-114.955238,33.124069
5359949,-111.787235,33.684342
5359949,-116.076684,33.42612
5359949,-110.567863,31.990378
5359949,-111.100857,32.189696
5359949,-110.832778,29.97
5359949,-109.23055600000001,26.795833
5359949,-112.053056,29.015278
5359949,-109.152778,26.847222
5359949,-112.053056,29.015278
5359949,-111.137222,28.0325
5359949,-111.131944,28.036389
5359949,-110.95,29.017
5359949,-111.067,25.517
5359949,-111.265463,32.023125
5359949,-112.139603,33.915333
5359949,-116.407788,33.669372
5359949,-116.434307,33.260221
5359949,-110.192742,24.08749
5359949,-110.879172,32.320545
5359949,-112.900322,32.210005
5359949,-111.090575,32.30878
5359949,-115.929058,33.589002
5359949,-116.06638,33.644453
5359949,-116.399405,33.709145
5359949,-116.365645,33.258662
5359949,-116.419662,33.691812
5359949,-114.3714,34.451063
5359949,-115.942754,33.58427
5359949,-112.248504,33.769945
5359949,-116.404281,33.257581
5359949,-114.784805,34.460941
5359949,-114.885338,33.029156
5359949,-115.98884,33.6308
5359949,-114.666515,32.952477
5359949,-111.130211,32.419103
5359949,-112.495537,33.346542
5359949,-112.495537,33.346542
5359949,-112.495537,33.346542
5359949,-114.038795,33.727627
5359949,-114.038795,33.727627
5359949,-112.495537,33.346542
5359949,-112.495537,33.346542
5359949,-112.495537,33.346542
5359949,-112.495537,33.346542
5359949,-112.495537,33.346542
5359949,-112.495537,33.346542
5359949,-112.495537,33.346542
5359949,-109.878311,32.931828
5359949,-111.78302,32.128239
5359949,-110.938434,32.231783
5359949,-112.654385,33.311457
5359949,-114.674888,33.036337
5359949,-109.43721,23.435678
5359949,-116.408702,33.667764
5359949,-111.666992,33.747015
5359949,-110.776633,31.916072
5359949,-116.358167,33.233484
5359949,-116.246222,32.913707
5359949,-116.36653,33.70192
5359949,-114.813362,32.977787
5359949,-113.634942,31.654766
5359949,-111.926519,33.963719
5359949,-116.315922,33.676259
5359949,-114.769447,32.498025
5359949,-111.879,33.749423
5359949,-115.168403,34.069692
5359949,-111.741722,33.365905
5359949,-112.344014,33.965232
5359949,-115.324722,33.170517
5359949,-114.947979,33.412585
5359949,-111.852005,33.572063
5359949,-115.806175,33.711472
5359949,-111.804298,33.687588
5359949,-116.31386,33.203805
5359949,-111.852667,33.652528
5359949,-116.421393,33.741821
5359949,-111.461342,32.525167
5359949,-111.013619,32.265133
5359949,-110.229737,23.42462
5359949,-111.71044,33.938
5359949,-111.902767,33.773503
5359949,-116.40052,33.70937
5359949,-110.687395,32.087128
5359949,-109.697072,23.343167
5359949,-115.181967,33.413262
5359949,-111.064554,32.308784
5359949,-111.052192,32.359097
5359949,-111.091417,32.343055
5359949,-111.314445,33.533802
5359949,-115.826806,33.510614
5359949,-114.88987,32.956532
5359949,-110.962172,31.987667
5359949,-112.006186,33.828838
5359949,-111.23507,32.613487
5359949,-116.211212,33.310248
5359949,-114.780994,33.564296
5359949,-114.573783,34.187172
5359949,-109.903817,22.8755
5359949,-116.37277,33.667965
5359949,-111.085503,32.265597
5359949,-111.878108,33.749553
5359949,-115.367104,33.636654
5359949,-115.81153,33.72018
5359949,-112.694825,33.9329
5359949,-114.574578,34.188083
5359949,-111.375572,32.450567
5359949,-114.620445,33.017758
5359949,-111.32694,31.816408
5359949,-115.740456,33.548142
5359949,-111.013808,32.266328
5359949,-112.354718,32.850849
5359949,-116.405002,33.724037
5359949,-115.916731,33.578253
5359949,-110.772628,32.277917
5359949,-114.460276,32.816133
5359949,-115.081733,32.998791
5359949,-111.606722,33.458457
5359949,-111.614946,33.458425
5359949,-116.386095,33.701508
5359949,-112.750328,33.964612
5359949,-111.683506,33.578576
5359949,-116.496606,33.793506
5359949,-111.182761,33.69765
5359949,-116.406,33.2585
5359949,-111.445999,33.171001
5359949,-112.066808,33.420949
5359949,-115.156,33.0531
5359949,-115.5465,32.9748
5359949,-111.063914,27.95116
5359949,-115.156,33.0531
5359949,-112.407,30.6992
5359949,-111.1,30.04639
5359949,-110.75,25.667
5359949,-110.417,29.55
5359949,-112.073889,33.448333
5359949,-113.16666,32.16666
5359949,-111,28.65
5359949,-110.15,24.033333
5359949,-114.821722,34.07899
5359949,-115.91949,33.60433
5359949,-115.154444,33.048056
5359949,-115.154444,33.048056
5359949,-111.966667,26.2
5359949,-116.403889,33.681667
5359949,-116.11667,33.68333
5359949,-116.3315,33.7335
5359949,-115.045,33.5981
5359949,-115.045,33.5981
5359949,-115.111,33.4808
5359949,-114.474,34.448
5359949,-116.170331,33.290839
5359949,-116.283244,33.60017
5359949,-114.769381,32.497932
5359949,-111.167827,32.243044
5359949,-111.137458,32.390867
5359949,-116.338222,33.632225
5359949,-111.030207,29.134205
5359949,-112.497164,32.895564
5359949,-110.980462,32.288842
5359949,-112.586181,33.117061
5359949,-115.177155,33.423122
5359949,-114.909622,32.373311
5359949,-116.084722,33.416111
5359949,-112.671502,32.488388
5359949,-112.320497,33.477807
5359949,-112.247315,33.778235
5359949,-114.692232,33.199216
5359949,-110.687387,32.086656
5359949,-111.071075,32.26955
5359949,-114.706693,32.939928
5359949,-116.386457,33.419298
5359949,-112.898361,33.239975
5359949,-111.020517,32.31848
5359949,-115.904481,33.582369
5359949,-116.320735,33.638378
5359949,-115.747222,33.70567
5359949,-116.16056,33.277466
5359949,-112.485745,33.00695
5359949,-111.974533,33.659824
5359949,-116.212,33.7278
5359949,-115.787574,34.563891
5359949,-116.11176,33.61233
5359949,-115.08057,33.91286
5359949,-114.566667,33.708333
5359949,-114.228056,34.202111
5359949,-116.27902,33.60337
5359949,-116.5478,33.772
5359949,-115.89275,33.630389
5359949,-116.32133,33.63865
5359949,-114.496667,34.119444
5359949,-111.9772,26.89278
5359949,-114.221389,34.218056
5359949,-114.96946,32.89499
5359949,-114.75358,32.84206
5359949,-114.142633,34.289267
5359949,-116.03909,33.40521
5359949,-114.471106,34.433053
5359949,-115.9906,33.5794
5359949,-114.85176,32.93118
5359949,-115.110528,33.48075
5359949,-114.462222,34.369444
5359949,-114.271355,34.177007
5359949,-114.443283,34.356283
5359949,-115.253889,33.882222
5359949,-115.6921,33.6777
5359949,-115.9947,33.578
5359949,-114.487767,34.028633
5359949,-114.560028,34.598139
5359949,-116.3967,33.7072
5359949,-114.278611,34.173333
5359949,-114.5284,33.6661
5359949,-114.51773,34.00263
5359949,-114.62139,32.81209
5359949,-113.3125,32.09889
5359949,-110.85617,32.105111
5359949,-110.87702,32.482671
5359949,-112.676786,33.914521
5359949,-114.388472,35.061036
5359949,-116.323678,33.636169
5359949,-114.905869,33.043209
5359949,-116.32428,33.635162
5359949,-114.846643,32.760166
5359949,-116.41063,33.671303
5359949,-115.810387,33.719628
5359949,-111.086005,32.318128
5359949,-111.097955,32.377101
5359949,-110.146208,29.743073
5359949,-111.905679,33.772678
5359949,-111.791315,33.697188
5359949,-116.545292,33.830296
5359949,-116.418022,33.685036
5359949,-116.404808,33.686526
5359949,-115.491009,33.696147
5359949,-115.881584,33.632231
5359949,-114.49144,33.885069
5359949,-115.325182,33.626233
5359949,-116.333056,33.690833
5359949,-114.716251,35.71268
5359949,-112.6898,33.930835
5359949,-109.99772,23.071458
5359949,-111.375267,33.076881
5359949,-115.922172,33.578533
5359949,-111.217025,32.42505
5359949,-112.827829,33.858468
5359949,-111.105705,32.337138
5359949,-110.951218,29.016068
5359949,-116.407805,33.66798
5359949,-116.297919,33.599114
5359949,-115.984,33.5827
5359949,-114.3114,34.73
5359949,-112.375,30.258333
5359949,-111.179444,31.154444
5359949,-110.217312,33.18339
5359949,-116.27,33.6
5359949,-111.079,25.517
5359949,-111.15,25.5
5359949,-110.25,23.83333
5359949,-111.92053,26.85814
5359949,-116.0344,33.3829
5359949,-114.618,33.0244
5359949,-114.78912,33.27824
5359949,-110.29154,24.0058
5359949,-116.55,33.833
5359949,-116.16618,33.28272
5359949,-115.33889,33.32972
5359949,-114.63224,32.96512
5359949,-116.0344,33.3829
5359949,-114.76667,33.025
5359949,-114.2809,34.35542
5359949,-111.53333,26.06667
5359949,-109.88333,24.16667
5359949,-112.31787,28.98694
5359949,-114.86755,33.61004
5359949,-116.0861,33.425
5359949,-116.26667,33.6
5359949,-114.42248,34.46722
5359949,-110.36556,24.49575
5359949,-111.34187,24.47715
5359949,-115.9363,33.584
5359949,-116.1806,33.2944
5359949,-115.4258,33.189
5359949,-110.72904,25.26639
5359949,-114.7757,34.31408
5359949,-116.178141,33.297955
5359949,-116.31105,33.648663
5359949,-111.925985,33.783164
5359949,-116.404527,33.667707
5359949,-116.312325,33.646556
5359949,-110.765038,32.078358
5359949,-110.811905,32.312722
5359949,-115.111953,32.997319
5359949,-111.929674,33.674412
5359949,-115.829879,33.64256
5359949,-114.7631,33.1894
5359949,-111.412903,32.444775
5359949,-115.875059,33.635883
5359949,-111.019661,29.10004
5359949,-113.930528,32.443142
5359949,-114.53035,33.97273
5359949,-111.089347,32.343145
5359949,-116.319797,33.640222
5359949,-111.140075,32.366753
5359949,-111.05005,32.369417
5359949,-110.924454,32.298613
5359949,-116.406695,33.258371
5359949,-114.1437,34.261203
5359949,-115.827537,33.510875
5359949,-116.181835,33.295868
5359949,-111.669,25.6229
5359949,-111.504,26.0377
5359949,-110.972,29.1067
5359949,-111.91,26.3971
5359949,-110.68487,32.51161
5359949,-113.878098,32.723202
5359949,-110,29
5359949,-110.833333,24.25
5359949,-111.0695076,25.5130296
5359949,-110.7430875,27.9992355
5359949,-111.0004009,29.6870888
5359949,-111.1,30.233333
5359949,-110.2595966,24.1764769
5359949,-111.078611,25.516667
5359949,-110.311251,24.142475
5359949,-110.020295,23.542268
5359949,-112.116667,25.833333
5359949,-111.4807838,25.9806517
5359949,-111.0611602,29.8075453
5359949,-113.5046706,31.7784137
5359949,-112.116667,25.833333
5359949,-111.005556,29.518056
5359949,-112.6842128,29.9044271
5359949,-116.40236,33.845283
5359949,-115.274779,33.146061
5359949,-114.013224,32.63006
5359949,-111.698478,33.510849
5359949,-111.012214,32.255937
5359949,-116.362113,33.70137
5359949,-114.852013,34.471046
5359949,-115.800767,33.681255
5359949,-111.684534,33.510569
5359949,-114.21744,32.312157
5359949,-116.5478,33.772
5359949,-114.77884,33.32944
5359949,-115.03082,34.06552
5359949,-115.9177,33.6699
5359949,-115.65125,33.673833
5359949,-114.7924,34.24493
5359949,-111.911713,33.852425
5359949,-111.175,26.08
5359949,-115.254089,33.090439
5359949,-116.376702,33.257375
5359949,-116.31941,33.640307
5359949,-115.10727,33.019971
5359949,-115.452194,33.255878
5359949,-110.959245,32.3228
5359949,-115.517591,33.641871
5359949,-116.240427,32.919512
5359949,-116.223772,33.489517
5359949,-111.038658,32.290662
5359949,-115.803211,33.703671
5359949,-111.004256,32.18994
5359949,-116.546036,33.777911
5359949,-111.052003,32.368553
5359949,-111.745135,33.003763
5359949,-115.056664,36.277
5359949,-109.708271,23.037955
5359949,-115.821687,33.726087
5359949,-112.246916,33.781565
5359949,-116.162652,33.266024
5359949,-112.724075,33.64132
5359949,-111.096353,32.35115
5359949,-112.839435,33.796934
5359949,-114.215532,33.599497
5359949,-116.55645,33.848592
5359949,-110.424164,24.116388
5359949,-111.577597,32.026
5359949,-109.767303,23.330039
5359949,-116.282145,33.62843
5359949,-111,28.583333
5359949,-112.71683,32.947824
5359949,-110.946514,33.565626
5359949,-110.680615,32.234114
5359949,-116.529901,35.011671
5359949,-110.057053,33.086638
5359949,-112.267922,33.841339
5359949,-110.65567,31.677927
5359949,-111.567,26.067
5359949,-111.807992,33.686521
5359949,-116.397972,33.708594
5359949,-116.359337,33.701642
5359949,-116.001914,33.622488
5359949,-111.683531,33.513567
5359949,-113.623703,34.791195
5359949,-114.823098,33.289745
5359949,-114.790959,32.961394
5359949,-111.884666,33.340183
5359949,-111.02053,32.31963
5359949,-115.469203,33.244331
5359949,-111.247575,32.608362
5359949,-114.050186,32.311451
5359949,-114.167706,34.350277
5359949,-115.442763,33.523358
5359949,-115.928052,33.589103
5359949,-110.432695,24.124861
5359949,-114.768655,32.879884
5359949,-116.398061,33.706944
5359949,-116.32452,33.63458
5359949,-114.855988,33.100853
5359949,-111.589811,33.437718
5359949,-112,34
5359949,-112,34
5359949,-112,34
5359949,-112,34
5359949,-112,34
5359949,-111.07,25.52
5359949,-111.043564,32.296853
5359949,-109.876008,27.73055
5359949,-116.375647,33.673828
5359949,-111.042564,32.293258
5359949,-111.072136,32.255978
5359949,-115.825678,33.517953
5359949,-111.114011,33.645043
5359949,-116.307846,33.639761
5359949,-115.918512,33.665292
5359949,-115.994124,33.625194
5359949,-115.809372,33.718425
5359949,-111.197219,32.25425
5359949,-114.702418,33.313519
5359949,-111.260588,32.630322
5359949,-116.422044,33.741783
5359949,-116.397841,33.70622
5359949,-112,34
5359949,-112,34
5359949,-112,34
5359949,-112.827649,33.85789
5359949,-114.853812,32.756982
5359949,-116.080278,33.422222
5359949,-116.254425,33.585487
5359949,-116.40068,33.714512
5359949,-115.950651,33.584891
5359949,-116.31689,33.647298
5359949,-115.380209,33.707526
5359949,-111.041497,32.298247
5359949,-114.142883,34.289238
5359949,-114.65193,34.425828
5359949,-115.996408,33.62405
5359949,-111.084161,32.323188
5359949,-114.748,34.1805
5359949,-115.976927,33.59087
5359949,-115.435997,33.636402
5359949,-115.799805,33.681758
5359949,-111.037675,32.286708
5359949,-115.462949,32.590575
5359949,-116.271684,34.197983
5359949,-115.810178,33.7421
5359949,-112.629724,33.429052
5359949,-112.386703,29.534742
5359949,-114.308476,34.896379
5359949,-115.00643,32.92188
5359949,-115.327675,33.625244
5359949,-111.66525,33.533087
5359949,-113.617133,34.705208
5359949,-115.902723,33.493696
5359949,-114.822347,32.544009
5359949,-116.003408,32.739931
5359949,-115.32579,33.626659
5359949,-112.27707,33.834737
5359949,-112.68058,33.914378
5359949,-116.322382,33.636825
5359949,-115.826122,33.509983
5359949,-114.822347,32.544009
5359949,-111.359917,32.429287
5359949,-112.11442,32.83757
5359949,-111.013869,32.266413
5359949,-112.301426,33.382637
5359949,-114.226487,34.183067
5359949,-112.146618,32.835605
5359949,-111.597659,33.444926
5359949,-109.710472,23.707212
5359949,-113.475486,33.125275
5359949,-115.091268,32.994137
5359949,-111.215146,32.327671
5359949,-111.55,25.888
5359949,-113.3,31.533
5359949,-110.01701,23.771674
5359949,-115.45,31.35008
5359949,-111.5,25.75
5359949,-112.089,31.02497
5359949,-111.6,25.642
5359949,-111.383,26.208
5359949,-112.023784,32.830944
5359949,-116.398545,33.708022
5359949,-116.138297,33.193833
5359949,-111.066575,32.271653
5359949,-115.805846,33.711391
5359949,-115.912764,33.675011
5359949,-114.49022,34.716222
5359949,-112.307532,32.848575
5359949,-114.812576,32.97937
5359949,-115.805597,33.737188
5359949,-111.396063,32.651108
5359949,-111.751715,33.004049
5359949,-115.822195,33.72777
5359949,-116.318703,33.644292
5359949,-113.679832,32.254326
5359949,-114.639311,33.027264
5359949,-111.063147,32.318188
5359949,-111.754526,33.005727
5359949,-115.801102,33.681705
5359949,-116.073889,33.323611
5359949,-115.383728,33.678619
5359949,-113.83292,34.221858
5359949,-113.940552,34.263332
5359949,-112.675031,32.931454
5359949,-116.310975,33.648742
5359949,-111.013061,32.268183
5359949,-112.372262,33.384647
5359949,-111.341366,33.194042
5359949,-111.804328,33.687563
5359949,-111.13855,32.148255
5359949,-111.87331,33.773018
5359949,-116.063087,33.331188
5359949,-116.382192,33.703017
5359949,-111.023476,32.278109
5359949,-112.82135,32.019722
5359949,-110.643538,32.022286
5359949,-111.726303,33.444733
5359949,-115.128741,33.020498
5359949,-112.052886,32.831913
5359949,-111.052589,32.300062
5359949,-115.806088,33.734805
5359949,-112.692642,33.933738
5359949,-114.477128,32.998742
5359949,-116.317847,33.666431
5359949,-110.9316,32.278431
5359949,-116.321697,33.637163
5359949,-111.209162,32.626433
5359949,-115.992044,33.631363
5359949,-110.672347,32.090108
5359949,-112.179561,33.602422
5359949,-111.013825,32.313828
5359949,-115.254302,33.092483
5359949,-112.824901,31.936445
5359949,-110.741967,32.194233
5359949,-116.29472,33.632665
5359949,-115.620195,33.176692
5359949,-116.021547,33.60743
5359949,-115.00554700000001,32.922428
5359949,-112.803138,31.942925
5359949,-115.153626,33.029202
5359949,-116.281215,33.602192
5359949,-116.181811,33.295934
5359949,-112.189645,32.835838
5359949,-115.918116,33.508839
5359949,-111.07125,32.269437
5359949,-112.691465,33.932543
5359949,-116.405607,33.258043
5359949,-116.326212,33.505594
5359949,-116.236075,33.511892
5359949,-111.0728,32.337097
5359949,-114.107581,32.394352
5359949,-109.438812,23.43879
5359949,-112.689632,33.930736
5359949,-110.315004,24.096027
5359949,-116.551905,33.808796
5359949,-112.11188,33.602209
5359949,-111.130194,32.215183
5359949,-111.95315,33.891029
5359949,-111.040117,33.612019
5359949,-115.929092,33.587764
5359949,-110.983778,32.456168
5359949,-112.171745,33.753947
5359949,-116.025283,33.37448
5359949,-110.198464,24.083984
5359949,-113.730431,33.734771
5359949,-111.102683,32.265153
5359949,-110.0021,22.896919
5359949,-111.03768,32.286863
5359949,-111.096961,32.30307
5359949,-112.855408,34.057706
5359949,-114.149424,34.291834
5359949,-115.821581,33.651669
5359949,-116.40455,33.667775
5359949,-114.72882,32.744683
5359949,-116.40782,33.670442
5359949,-116.27074,33.603925
5359949,-116.376472,33.64977
5359949,-115.995458,32.73512
5359949,-114.075211,33.988287
5359949,-110.69459,30.328186
5359949,-111.013925,32.266542
5359949,-111.004028,32.320522
5359949,-112.637227,33.24722
5359949,-112.277062,33.834708
5359949,-116.537539,33.818489
5359949,-116.268631,33.658242
5359949,-109.18013,32.071183
5359949,-116.363617,33.698553
5359949,-111.902767,33.773503
5359949,-115.93017999999999,33.58884
5359949,-116.268997,33.813384
5359949,-114.255348,34.179421
5359949,-114.496767,34.305433
5359949,-115.01145,34.384883
5359949,-117.166667,34.066667
5359949,-114.96946,32.89499
5359949,-116.0767,33.5701
5359949,-114.422483,34.467217
5359949,-114.390833,34.253611
5359949,-116.5506019,33.8329841
5359949,-116.2585,33.6882
5359949,-114.47375,34.447972
5359949,-114.50836,32.97695
5359949,-114.296111,34.173611
5359949,-114.238056,34.295278
5359949,-111.105693,32.236446
5359949,-115.1851,32.9707
5359949,-116.4088,33.6706
5359949,-114.7553,33.0587
5359949,-114.307813,34.736421
5359949,-114.888056,33.493056
5359949,-114.27955,34.35893
5359949,-110.95789,33.10534
5359949,-114.525232,33.604191
5359949,-115.8256,33.741333
5359949,-112.844904,34.162804
5359949,-116.54434,33.80996
5359949,-116.0294835,33.4810956
5359949,-115.966667,33.583333
5359949,-116.17895,33.31676
5359949,-116.363249,33.897065
5359949,-115.942394,33.58433
5359949,-115.27508,33.144403
5359949,-112.168132,32.835472
5359949,-114.779406,32.479601
5359949,-111.071908,32.36477
5359949,-111.10654,32.441327
5359949,-112.636222,33.253812
5359949,-116.288822,33.631797
5359949,-114.2721,34.520775
5359949,-114.967529,34.482513
5359949,-110.320523,24.12751
5359949,-114.648667,34.524108
5359949,-111.088919,32.323253
5359949,-111.747393,33.004518
5359949,-110.676003,32.002153
5359949,-114.166619,34.353103
5359949,-112.00253,33.5381
5359949,-111.899129,33.533126
5359949,-115.041645,33.605467
5359949,-116.317383,33.626189
5359949,-113.265889,32.848734
5359949,-111.677623,33.305757
5359949,-111.04248,32.293217
5359949,-118.433334,34.204708
5359949,-112.629487,33.766122
5359949,-111.082297,32.336155
5359949,-116.3088,33.646763
5359949,-116.279,33.6034
5359949,-116.31817,33.643427
5359949,-111.138153,32.221445
5359949,-116.386523,33.419335
5359949,-113.938867,34.017983
5359949,-111.031958,32.27978
5359949,-110.979206,32.391189
5359949,-112.81928,32.658349
5359949,-116.367754,33.311809
5359949,-110.961254,29.066543
5359949,-115.809731,33.736406
5359949,-115.304916,33.157246
5359949,-111.85614700000001,33.760738
5359949,-111.020461,32.279114
5359949,-110.787475,32.005303
5359949,-111.044189,32.255887
5359949,-114.167595,34.350733
5359949,-111.015214,32.262133
5359949,-111.518194,33.576472
5359949,-111.729306,33.918194
5359949,-112.161333,33.811833
5359949,-113.787217,32.704317
5359949,-112.097623,33.741089
5359949,-111.765556,30.678889
5359949,-111.893769,33.494133
5359949,-112.333721,26.629694
5359949,-112.034776,33.575577
5359949,-114.264163,32.736587
5359949,-112.2823,33.9496
5359949,-111.1169,32.5526
5359949,-116.037,34.1117
5359949,-110.996889,32.37975
5359949,-114.781389,33.338333
5359949,-109.460017,32.908117
5359949,-114.061472,34.144889
5359949,-113.714302,34.753697
5359949,-113.623183,34.700111
5359949,-113.9103,34.0517
5359949,-111.11829,32.48618
5359949,-111.0755,32.5238
5359949,-111.627,33.1794
5359949,-111.661,33.1794
5359949,-114.7883,33.72
5359949,-114.02466,32.282470000000004
5359949,-112.066186,33.585348
5359949,-112.066061,33.597146
5359949,-111.70365,34.09726
5359949,-111.952381,33.465336
5359949,-111.8167,33.90028
5359949,-114.289196,33.741848
5359949,-114.29146,32.68083
5359949,-111.736336,33.364292
5359949,-111.965883,33.898933
5359949,-111.9532,33.891567
5359949,-111.70279,34.07917
5359949,-111.961267,33.328549
5359949,-111.203422,33.633158
5359949,-114.38403,32.66519
5359949,-111.139627,33.111305
5359949,-111.137653,33.144114
5359949,-111.19,33.91861
5359949,-112.038231,33.595758
5359949,-111.72593,33.50857
5359949,-112.04685,33.69059
5359949,-111.94485,33.43037
5359949,-111.414417,31.742806
5359949,-114.711919,35.707342
5359949,-116.183333,33.316667
5359949,-111.066444,33.154361
5359949,-111.718008,33.683711
5359949,-111.81349,33.50144
5359949,-110.845111,32.851694
5359949,-111.73792,33.85082
5359949,-112.10175,34.10195
5359949,-111.95556,33.46778
5359949,-112.039517,34.284633
5359949,-111.128533,33.669117
5359949,-112.081558,33.584953
5359949,-112.03102,33.64194
5359949,-111.7454,33.98656
5359949,-116.31001,33.663357
5359949,-112.501417,33.606435
5359949,-112.1017,34.10195
5359949,-112.1291,34.19518
5359949,-111.758333,24.375
5359949,-109.875,24.225
5359949,-109.925,24.258333
5359949,-110.591667,24.941667
5359949,-111.066667,25.516667
5359949,-111.015319,32.266037
5359949,-115.208908,36.116039
5359949,-114.545113,35.136628
5359949,-116.399231,33.700328
5359949,-112.899915,32.21007
5359949,-116.36367,33.698838
5359949,-116.281398,33.627914
5359949,-114.604077,33.022053
5359949,-115.338593,33.626055
5359949,-116.37889,33.226009
5359949,-114.491372,34.720437
