X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1887.0,1887.0,train,3.3987074114658435E-4,66.65334640656843,0.8952812820958082
1888.0,1888.0,train,2.832122954053781E-4,53.35640262914924,0.8474570959735975
1889.0,1889.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
1890.0,1890.0,train,5.194006945374499E-5,19.37032509615387,0.2916675029247865
1891.0,1891.0,train,1.53396517559659E-4,38.52926204482207,0.6388397736025191
1892.0,1892.0,train,4.600948212416677E-4,89.33420277653639,0.9528618106832778
1893.0,1893.0,train,2.5085291606735617E-4,47.989423521866,0.8108979139689656
1894.0,1894.0,train,4.36987086749467E-5,17.05400090939623,0.2518302892438187
1895.0,1895.0,train,3.1092168141750464E-4,61.54154576691718,0.8730901336025191
1896.0,1896.0,train,1.4714097506743777E-5,5.597046737147151,0.0930701403919274
1897.0,1897.0,train,1.3719484799012193E-4,36.59730614518058,0.5978246506000349
1898.0,1898.0,train,3.2579643917537544E-5,13.836773533942457,0.1945092001684613
1899.0,1899.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
1900.0,1900.0,train,4.403759655349039E-6,1.1671345623009644,0.028814257683665967
1901.0,1901.0,train,1.4232281480524027E-4,37.37085365944019,0.6112865365167559
1902.0,1902.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
1903.0,1903.0,train,4.571031889245505E-4,89.25024280715542,0.9519161867323016
1904.0,1904.0,train,1.5537578420609014E-5,6.01508864579202,0.09801504349584955
1905.0,1905.0,train,2.2590227044416489E-4,46.04289571416489,0.7768286438625649
1906.0,1906.0,train,3.1092168141750464E-4,61.54154576691718,0.8730901336025191
1907.0,1907.0,train,6.034388108209818E-4,99.99671646624942,0.9818005590755882
1908.0,1908.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
1909.0,1909.0,train,5.391232616035749E-4,98.04411161412474,0.9721064325982396
1910.0,1910.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
1911.0,1911.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
1912.0,1912.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
1913.0,1913.0,train,3.493851133795719E-4,67.85911228788719,0.9016915636225525
1914.0,1914.0,train,3.3622522985903816E-4,65.92328157039069,0.8927158160767668
1915.0,1915.0,train,1.6559469542312143E-4,39.95058330709494,0.666935792761082
1916.0,1916.0,train,7.184449042593792E-5,24.356062499693373,0.3793522214710833
1917.0,1917.0,train,2.062736051444567E-4,43.03603028808975,0.7457650189129326
1918.0,1918.0,train,1.027653232917036E-4,30.792036041101838,0.4945377010973985
1919.0,1919.0,train,4.273782696944872E-4,85.54702788602414,0.9414257052435213
1920.0,1920.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
1921.0,1921.0,train,9.640112669969566E-5,29.664742845207822,0.47272260843979386
1922.0,1922.0,train,9.570057210413977E-5,29.429032119432215,0.47026445652255877
1923.0,1923.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
1924.0,1924.0,train,2.666095915441154E-4,49.946938493000886,0.8296806956992362
1925.0,1925.0,train,7.715413164938843E-5,25.565283181502366,0.40085008136706046
1926.0,1926.0,train,3.1675301701581635E-4,62.27814566248279,0.8779096202850837
1927.0,1927.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
1928.0,1928.0,train,1.0337879178823532E-4,30.922023654983096,0.49659223878771086
1929.0,1929.0,train,2.6107909282283595E-4,48.884096761497666,0.823310642854113
1930.0,1930.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
1931.0,1931.0,train,5.608469500087322E-4,98.53223395871677,0.9758528174939968
1932.0,1932.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
1933.0,1933.0,train,3.120133910982755E-4,61.633838698790356,0.8740066638518573
1934.0,1934.0,train,2.1618510963249832E-4,43.97174631491888,0.7619562976304355
1935.0,1935.0,train,6.027018532229129E-5,21.68397964141313,0.3297785895633202
1936.0,1936.0,train,3.593343854202276E-4,69.38529872930216,0.9079755394250957
1937.0,1937.0,train,2.643729469804497E-4,49.17171001897755,0.8271326536334072
1938.0,1938.0,train,9.194617952998962E-5,28.627208090134577,0.4568941946257892
1939.0,1939.0,train,3.6728252328283175E-4,72.01777856610086,0.9127057179092353
1940.0,1940.0,train,2.4607523021774948E-5,10.592429029077872,0.15072719174396265
1941.0,1941.0,train,1.7144659933655446E-4,40.35096994258157,0.6796278800504334
1942.0,1942.0,train,8.028720047105055E-5,26.372609840071984,0.41318435470775394
1943.0,1943.0,train,2.832122954053781E-4,53.35640262914924,0.8474570959735975
1944.0,1944.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
1945.0,1945.0,train,3.794651049046629E-4,80.9917694373817,0.9194883337730841
1946.0,1946.0,train,1.7144659933655446E-4,40.35096994258157,0.6796278800504334
1947.0,1947.0,train,3.3987074114658435E-4,66.65334640656843,0.8952812820958082
1948.0,1948.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
1949.0,1949.0,train,2.8682974006940127E-4,55.155877289671736,0.8510770772518281
1950.0,1950.0,train,6.034388108209818E-4,99.99671646624942,0.9818005590755882
1951.0,1951.0,train,6.962588701962737E-5,23.84638433052613,0.37014254122113366
1952.0,1952.0,train,3.3987074114658435E-4,66.65334640656843,0.8952812820958082
1953.0,1953.0,train,3.0248663186088607E-4,58.22569586681717,0.8657801281269425
1954.0,1954.0,train,6.188006869157747E-5,22.07337926317137,0.33690401889971267
1955.0,1955.0,train,3.533028609880581E-4,68.99193119789426,0.9042156750458816
1956.0,1956.0,train,3.120133910982755E-4,61.633838698790356,0.8740066638518573
1957.0,1957.0,train,3.998893283980688E-5,16.072505126698797,0.23317404067864245
1958.0,1958.0,train,2.8268589635163606E-4,52.50476924890476,0.8469230440985157
1959.0,1959.0,train,3.0248663186088607E-4,58.22569586681717,0.8657801281269425
1960.0,1960.0,train,2.8443844374044427E-4,54.14137217187136,0.8486938567616118
1961.0,1961.0,train,3.522204443606626E-4,68.7529913641233,0.9035248508343461
1962.0,1962.0,train,3.1092168141750464E-4,61.54154576691718,0.8730901336025191
1963.0,1963.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
1964.0,1964.0,train,1.0525126357328879E-4,31.272840712531508,0.5028117416783914
1965.0,1965.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
1966.0,1966.0,train,3.1092168141750464E-4,61.54154576691718,0.8730901336025191
1967.0,1967.0,train,7.715413164938843E-5,25.565283181502366,0.40085008136706046
1968.0,1968.0,train,2.1021775134757864E-5,8.776866133669586,0.13026632776123137
1969.0,1969.0,train,1.1785054399816637E-4,33.52507331336647,0.5427092878299793
1970.0,1970.0,train,1.455123386771084E-4,37.72520047287336,0.6194313747545227
1971.0,1971.0,train,1.1431541986711298E-4,33.04815876382939,0.53184951412686
1972.0,1972.0,train,1.2123722554879583E-4,34.11132166765993,0.5528767030556243
1973.0,1973.0,train,1.9601873858103092E-4,42.09374484096612,0.7278527444715952
1974.0,1974.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
1975.0,1975.0,train,6.726140648391732E-5,23.268247163172482,0.360176824589695
1976.0,1976.0,train,2.884375358653644E-4,55.82512690198541,0.8526583026087977
1977.0,1977.0,train,2.643729469804497E-4,49.17171001897755,0.8271326536334072
1978.0,1978.0,train,2.802501242437663E-4,52.263360736846,0.8444274150175839
1979.0,1979.0,train,2.2318095979384907E-7,0.027764751419108693,0.0014806507565409133
1980.0,1980.0,train,2.4099327203402367E-4,47.30852268988942,0.798105077702431
1981.0,1981.0,train,2.832122954053781E-4,53.35640262914924,0.8474570959735975
1982.0,1982.0,train,5.269354779038484E-6,1.450414217683794,0.0343795372777419
1983.0,1983.0,train,3.6728252328283175E-4,72.01777856610086,0.9127057179092353
1984.0,1984.0,train,6.034388108209818E-4,99.99671646624942,0.9818005590755882
1985.0,1985.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
1986.0,1986.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
1987.0,1987.0,train,2.020561005339669E-4,42.57635789617399,0.7385455940772627
1988.0,1988.0,train,4.8458596867185773E-4,94.53765038498331,0.9599358742552971
1989.0,1989.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
1990.0,1990.0,train,9.783749741378387E-5,29.987305976329242,0.4777270284015249
1991.0,1991.0,train,3.153736849243116E-4,62.01397518583836,0.876786419030383
1992.0,1992.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
1993.0,1993.0,train,6.034388108209818E-4,99.99671646624942,0.9818005590755882
1994.0,1994.0,train,8.028720047105055E-5,26.372609840071984,0.41318435470775394
1995.0,1995.0,train,3.120133910982755E-4,61.633838698790356,0.8740066638518573
1996.0,1996.0,train,6.998430699454858E-5,23.90224515932139,0.3716395869407205
1997.0,1997.0,train,3.708445560887181E-4,72.2949177032004,0.9147459317993499
1998.0,1998.0,train,3.010609087443393E-4,57.72982622966048,0.8645036120429002
1999.0,1999.0,train,2.8032460304662266E-4,52.28202970276027,0.8445043237394914
2000.0,2000.0,train,4.85698351714947E-4,94.6406777732565,0.9602306722443827
2001.0,2001.0,train,2.2590227044416489E-4,46.04289571416489,0.7768286438625649
2002.0,2002.0,train,4.1816337911640395E-4,83.07425355365298,0.9377302564049472
2003.0,2003.0,train,1.9601873858103092E-4,42.09374484096612,0.7278527444715952
2004.0,2004.0,train,3.3622522985903816E-4,65.92328157039069,0.8927158160767668
2005.0,2005.0,train,4.812771225935921E-4,94.47269295696239,0.9590460002833562
2006.0,2006.0,train,3.2032624710101235E-4,62.840429207709285,0.8807719412691909
2007.0,2007.0,train,1.020463658189781E-4,30.676875406861264,0.4921192010221447
2008.0,2008.0,train,1.5304190685386333E-4,38.47174090087919,0.6379884781611111
2009.0,2009.0,train,2.2800884483085248E-5,9.750829088732548,0.14047910216037673
2010.0,2010.0,train,2.884375358653644E-4,55.82512690198541,0.8526583026087977
2011.0,2011.0,train,1.1431541986711298E-4,33.04815876382939,0.53184951412686
2012.0,2012.0,train,3.4499074855885546E-4,67.10885590234477,0.8987811493145152
2013.0,2013.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
2014.0,2014.0,train,7.883490914553264E-5,25.91074813500921,0.4074988624598468
2015.0,2015.0,train,1.3392611635523898E-4,36.0707867924656,0.5890013121203472
2016.0,2016.0,train,1.7703690596126393E-5,7.034442396813593,0.11089393042830831
2017.0,2017.0,train,3.6872795922429305E-5,15.207711864952365,0.21714414142614868
2018.0,2018.0,train,2.802501242437663E-4,52.263360736846,0.8444274150175839
2019.0,2019.0,train,2.7901314920671295E-4,51.55104222608889,0.8431445062695001
2020.0,2020.0,train,9.454344813656661E-5,29.18406569761379,0.46617914204390176
2021.0,2021.0,train,6.962588701962737E-5,23.84638433052613,0.37014254122113366
2022.0,2022.0,train,8.519622707541235E-5,27.344382690403364,0.4320016072175159
2023.0,2023.0,train,4.686725154648128E-4,89.574935215551,0.9554712847615872
2024.0,2024.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
2025.0,2025.0,train,6.034388108209818E-4,99.99671646624942,0.9818005590755882
2026.0,2026.0,train,1.4964071297822711E-4,38.148657535025656,0.6297207977310323
2027.0,2027.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
2028.0,2028.0,train,6.962588701962737E-5,23.84638433052613,0.37014254122113366
2029.0,2029.0,train,4.291873562821295E-4,86.13468127306747,0.9421250287113291
2030.0,2030.0,train,1.6224541893356326E-4,39.63416610951438,0.6594466219435311
2031.0,2031.0,train,1.8990887217868157E-4,41.80006848854021,0.7165861883413092
2032.0,2032.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
2033.0,2033.0,train,2.31385617841368E-4,46.74683557073057,0.7848071232172998
2034.0,2034.0,train,1.8717956420256807E-4,41.550050813374106,0.7114037813146927
2035.0,2035.0,train,8.169656850317018E-5,26.664893504156986,0.41864964235539615
2036.0,2036.0,train,3.5995264080908947E-4,69.44555204557146,0.908352501252026
2037.0,2037.0,train,3.3987074114658435E-4,66.65334640656843,0.8952812820958082
2038.0,2038.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
2039.0,2039.0,train,6.034388108209818E-4,99.99671646624942,0.9818005590755882
2040.0,2040.0,train,5.391232616035749E-4,98.04411161412474,0.9721064325982396
2041.0,2041.0,train,2.790286172114018E-4,51.55228667253213,0.8431606137991324
2042.0,2042.0,train,1.8990887217868157E-4,41.80006848854021,0.7165861883413092
2043.0,2043.0,train,1.867300325633278E-4,41.50227045912977,0.7105411676053183
2044.0,2044.0,train,3.3056919137191757E-4,64.3062646487262,0.8886105148226594
2045.0,2045.0,train,2.976958011651461E-4,56.704423033305865,0.8614423229032961
2046.0,2046.0,train,2.8682974006940127E-4,55.155877289671736,0.8510770772518281
2047.0,2047.0,train,9.208829625264402E-5,28.678075034017024,0.45740639744730005
2048.0,2048.0,train,1.9601873858103092E-4,42.09374484096612,0.7278527444715952
2049.0,2049.0,train,7.075415339506605E-5,24.050237767231835,0.37484305725263345
2050.0,2050.0,train,2.643729469804497E-4,49.17171001897755,0.8271326536334072
2051.0,2051.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
2052.0,2052.0,train,3.743979567860742E-5,15.35523276325613,0.22008561334749743
2053.0,2053.0,train,3.3987074114658435E-4,66.65334640656843,0.8952812820958082
2054.0,2054.0,train,3.9793345793406794E-4,81.9861274855554,0.9287790800421232
2055.0,2055.0,train,3.120133910982755E-4,61.633838698790356,0.8740066638518573
2056.0,2056.0,train,2.8682974006940127E-4,55.155877289671736,0.8510770772518281
2057.0,2057.0,train,4.313494295939141E-4,86.837050380012,0.9429498599602988
2058.0,2058.0,train,3.6371680818550554E-4,69.90360538048206,0.9106144944595864
2059.0,2059.0,train,2.832122954053781E-4,53.35640262914924,0.8474570959735975
2060.0,2060.0,train,2.054518643253392E-4,42.80179743507071,0.7443741935241193
2061.0,2061.0,train,5.9893957719014646E-5,21.552368086161103,0.3281023785914907
2062.0,2062.0,train,3.8181556996671784E-4,81.5308818000887,0.9207349867889507
2063.0,2063.0,train,3.0248663186088607E-4,58.22569586681717,0.8657801281269425
2064.0,2064.0,train,2.976958011651461E-4,56.704423033305865,0.8614423229032961
2065.0,2065.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
2066.0,2066.0,train,2.4345046362293286E-4,47.50991800168949,0.8013720386012729
2067.0,2067.0,train,2.2587597097567244E-5,9.648575327565318,0.13926110478908638
2068.0,2068.0,train,2.565241926836524E-5,11.037055448760984,0.15659846175880732
2069.0,2069.0,train,2.589244646121264E-5,11.143742627282915,0.15794143093825697
2070.0,2070.0,train,5.049652556725718E-5,18.990932140663123,0.28484620258795856
2071.0,2071.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
2072.0,2072.0,train,4.812771225935921E-4,94.47269295696239,0.9590460002833562
2073.0,2073.0,train,1.9601873858103092E-4,42.09374484096612,0.7278527444715952
2074.0,2074.0,train,4.637536152744445E-4,89.436886596739,0.9539930745181571
2075.0,2075.0,train,4.686725154648128E-4,89.574935215551,0.9554712847615872
2076.0,2076.0,train,3.9793345793406794E-4,81.9861274855554,0.9287790800421232
2077.0,2077.0,train,5.031441234516808E-4,97.73870365348085,0.9645802491140972
2078.0,2078.0,train,1.620186950802289E-4,39.604993799120294,0.6589336111263705
2079.0,2079.0,train,2.655124782221812E-4,49.887555323608474,0.8284355641746508
2080.0,2080.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
2081.0,2081.0,train,2.835956251889603E-4,53.97668676644699,0.8478448258427291
2082.0,2082.0,train,4.999877939185754E-6,1.3531228214181528,0.032650383270217076
2083.0,2083.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
2084.0,2084.0,train,5.703675873431434E-4,99.87916144531621,0.9773319129330463
2085.0,2085.0,train,1.028050604137725E-4,30.80045592526777,0.49467103638471766
2086.0,2086.0,train,7.361624717692181E-5,24.767795786922647,0.3866101835237834
2087.0,2087.0,train,9.945980475484711E-5,30.29203958924219,0.48332217063417404
2088.0,2088.0,train,5.400558138472392E-4,98.06506567952756,0.9722785999049806
2089.0,2089.0,train,4.291193941162573E-4,86.1126048300501,0.9420989087100964
2090.0,2090.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
2091.0,2091.0,train,3.3056919137191757E-4,64.3062646487262,0.8886105148226594
2092.0,2092.0,train,3.0739893818306836E-4,59.75865845025055,0.8700869479254336
2093.0,2093.0,train,2.832122954053781E-4,53.35640262914924,0.8474570959735975
2094.0,2094.0,train,2.790286172114018E-4,51.55228667253213,0.8431606137991324
2095.0,2095.0,train,3.372984963015736E-4,66.24055724270951,0.8934775688867149
2096.0,2096.0,train,2.802501242437663E-4,52.263360736846,0.8444274150175839
2097.0,2097.0,train,3.972109573823601E-5,16.0008386235005,0.23180923460087033
2098.0,2098.0,train,2.8682974006940127E-4,55.155877289671736,0.8510770772518281
2099.0,2099.0,train,4.812771225935921E-4,94.47269295696239,0.9590460002833562
2100.0,2100.0,train,3.2607063922584736E-4,63.87674078915466,0.8852334778186899
2101.0,2101.0,train,3.794651049046629E-4,80.9917694373817,0.9194883337730841
2102.0,2102.0,train,3.5040973174750323E-4,68.22225302070575,0.9023580538592301
2103.0,2103.0,train,2.680547094092008E-4,50.09167455629061,0.8313070029926644
2104.0,2104.0,train,7.059451795200836E-5,23.997348368430046,0.3741801301798049
2105.0,2105.0,train,2.41327738101416E-5,10.385725991265073,0.14804608996069468
2106.0,2106.0,train,3.3214738019312777E-4,64.75745642107529,0.889771554599385
2107.0,2107.0,train,1.9601873858103092E-4,42.09374484096612,0.7278527444715952
2108.0,2108.0,train,3.214810805944254E-4,63.000955883058545,0.8816825906715777
2109.0,2109.0,train,2.8604633884974224E-4,54.46037304013557,0.8503004852482413
2110.0,2110.0,train,3.0248663186088607E-4,58.22569586681717,0.8657801281269425
2111.0,2111.0,train,6.815891652366571E-5,23.52523137563776,0.36397804632854924
2112.0,2112.0,train,3.3987074114658435E-4,66.65334640656843,0.8952812820958082
2113.0,2113.0,train,2.9501376592894863E-4,56.5453300945632,0.8589529802495666
2114.0,2114.0,train,3.372984963015736E-4,66.24055724270951,0.8934775688867149
2115.0,2115.0,train,6.829934546009268E-5,23.56228918403533,0.3645707580060735
2116.0,2116.0,train,4.939565958510546E-5,18.702168596982677,0.27960007095616823
2117.0,2117.0,train,1.2488678145533143E-4,34.68023961062127,0.5635803956927539
2118.0,2118.0,train,3.0248663186088607E-4,58.22569586681717,0.8657801281269425
2119.0,2119.0,train,3.708445560887181E-4,72.2949177032004,0.9147459317993499
2120.0,2120.0,train,3.4769796269403734E-4,67.49065495304943,0.9005841841016322
2121.0,2121.0,train,3.0218657713374907E-5,12.940351749410782,0.1817835641569414
2122.0,2122.0,train,6.962588701962737E-5,23.84638433052613,0.37014254122113366
2123.0,2123.0,train,3.5040973174750323E-4,68.22225302070575,0.9023580538592301
2124.0,2124.0,train,2.6418153488024265E-5,11.413524945660317,0.1608753329569399
2125.0,2125.0,train,6.034388108209818E-4,99.99671646624942,0.9818005590755882
2126.0,2126.0,train,5.703675873431434E-4,99.87916144531621,0.9773319129330463
2127.0,2127.0,train,9.18193191038725E-5,28.581801736429846,0.456436568588075
2128.0,2128.0,train,1.2411326343279665E-4,34.50290570263785,0.561333372539593
2129.0,2129.0,train,9.483246375404563E-5,29.2387229679944,0.4672024761670731
2130.0,2130.0,train,1.2654402140737763E-4,34.978157019370435,0.568355906385484
2131.0,2131.0,train,4.571031889245505E-4,89.25024280715542,0.9519161867323016
2132.0,2132.0,train,1.5281702108846384E-4,38.443927083897805,0.6374475671463381
2133.0,2133.0,train,3.636892589514151E-4,69.86390345568537,0.9105981438647193
2134.0,2134.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
2135.0,2135.0,train,5.5867779315909635E-5,20.60568405197211,0.3098998905531677
2136.0,2136.0,train,2.1988591071832713E-4,44.659868753375406,0.7677338670155488
2137.0,2137.0,train,2.2120007047123509E-4,44.79220026493049,0.7697515736857025
2138.0,2138.0,train,2.271140897838874E-5,9.707932942458665,0.13996835400245455
2139.0,2139.0,train,1.6108297121243488E-4,39.48256386643832,0.6568081480683823
2140.0,2140.0,train,1.4232281480524027E-4,37.37085365944019,0.6112865365167559
2141.0,2141.0,train,3.010609087443393E-4,57.72982622966048,0.8645036120429002
2142.0,2142.0,train,1.1431541986711298E-4,33.04815876382939,0.53184951412686
2143.0,2143.0,train,2.1392906819134083E-4,43.788355601535514,0.7583639566847789
2144.0,2144.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
2145.0,2145.0,train,4.901975445197011E-4,95.02440087581819,0.9614010600131098
2146.0,2146.0,train,2.9372023967642506E-4,56.39787139124565,0.8577364509642922
2147.0,2147.0,train,1.53396517559659E-4,38.52926204482207,0.6388397736025191
2148.0,2148.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
2149.0,2149.0,train,3.3987074114658435E-4,66.65334640656843,0.8952812820958082
2150.0,2150.0,train,3.199921790777278E-4,62.80598702161064,0.8805072056969062
2151.0,2151.0,train,6.341024441735896E-5,22.444047023378502,0.34360642508831074
2152.0,2152.0,train,2.884375358653644E-4,55.82512690198541,0.8526583026087977
2153.0,2153.0,train,1.393241225592213E-4,37.002103650516716,0.6034700957166064
2154.0,2154.0,train,8.241172063015553E-5,26.7997957387497,0.42140338258612675
2155.0,2155.0,train,2.655124782221812E-4,49.887555323608474,0.8284355641746508
2156.0,2156.0,train,4.405900098553874E-4,87.8469474531379,0.9463446993616268
2157.0,2157.0,train,1.2620237287995852E-5,4.589649649450468,0.08037431946372564
2158.0,2158.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
2159.0,2159.0,train,4.901975445197011E-4,95.02440087581819,0.9614010600131098
2160.0,2160.0,train,3.2349656592390626E-4,63.32350732071586,0.8832552803638102
2161.0,2161.0,train,2.643729469804497E-4,49.17171001897755,0.8271326536334072
2162.0,2162.0,train,2.062736051444567E-4,43.03603028808975,0.7457650189129326
2163.0,2163.0,train,3.2349656592390626E-4,63.32350732071586,0.8832552803638102
2164.0,2164.0,train,2.2193868824143975E-4,44.942853637525246,0.7708779129151375
2165.0,2165.0,train,3.2519552778853756E-4,63.518631331617165,0.8845647366804787
2166.0,2166.0,train,3.3987074114658435E-4,66.65334640656843,0.8952812820958082
2167.0,2167.0,train,2.732442961806376E-4,50.71906217660155,0.8370202993759189
2168.0,2168.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
2169.0,2169.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
2170.0,2170.0,train,3.2349656592390626E-4,63.32350732071586,0.8832552803638102
2171.0,2171.0,train,2.643729469804497E-4,49.17171001897755,0.8271326536334072
2172.0,2172.0,train,2.1988591071832713E-4,44.659868753375406,0.7677338670155488
2173.0,2173.0,train,6.034388108209818E-4,99.99671646624942,0.9818005590755882
2174.0,2174.0,train,5.340512169893695E-5,19.75742547763832,0.298523917217696
2175.0,2175.0,train,3.6728252328283175E-4,72.01777856610086,0.9127057179092353
2176.0,2176.0,train,1.6108297121243488E-4,39.48256386643832,0.6568081480683823
2177.0,2177.0,train,6.043780791777053E-5,21.74261720626555,0.3305240531437672
2178.0,2178.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
2179.0,2179.0,train,3.944157973386519E-4,81.90295796291795,0.9270961736325898
2180.0,2180.0,train,2.222519203356865E-4,45.00674253013897,0.771353904106238
2181.0,2181.0,train,3.2519552778853756E-4,63.518631331617165,0.8845647366804787
2182.0,2182.0,train,3.120133910982755E-4,61.633838698790356,0.8740066638518573
2183.0,2183.0,train,3.3622522985903816E-4,65.92328157039069,0.8927158160767668
2184.0,2184.0,train,7.273033137273185E-6,2.2702285213316458,0.04713999341922581
2185.0,2185.0,train,1.1050321672349176E-5,3.8371077321307827,0.07073891598902293
2186.0,2186.0,train,1.3850041800699922E-4,36.82489407367781,0.6012956293841232
2187.0,2187.0,train,5.400558138472392E-4,98.06506567952756,0.9722785999049806
2188.0,2188.0,train,3.3622522985903816E-4,65.92328157039069,0.8927158160767668
2189.0,2189.0,train,6.034388108209818E-4,99.99671646624942,0.9818005590755882
2190.0,2190.0,train,4.291873562821295E-4,86.13468127306747,0.9421250287113291
2191.0,2191.0,train,1.0132260648269051E-4,30.572925137453367,0.4896728597833633
2192.0,2192.0,train,1.8516687264674E-4,41.41115640112834,0.7075214734048925
2193.0,2193.0,train,2.41327738101416E-5,10.385725991265073,0.14804608996069468
2194.0,2194.0,train,3.3987074114658435E-4,66.65334640656843,0.8952812820958082
2195.0,2195.0,train,3.708445560887181E-4,72.2949177032004,0.9147459317993499
2196.0,2196.0,train,3.372984963015736E-4,66.24055724270951,0.8934775688867149
2197.0,2197.0,train,4.882862941558457E-4,94.86845967496811,0.9609081490123137
2198.0,2198.0,train,5.703675873431434E-4,99.87916144531621,0.9773319129330463
2199.0,2199.0,train,2.8506855961187374E-5,12.317636944632278,0.17243146510260532
2200.0,2200.0,train,5.391232616035749E-4,98.04411161412474,0.9721064325982396
2201.0,2201.0,train,6.034388108209818E-4,99.99671646624942,0.9818005590755882
2202.0,2202.0,train,3.1092168141750464E-4,61.54154576691718,0.8730901336025191
2203.0,2203.0,train,3.3987074114658435E-4,66.65334640656843,0.8952812820958082
2204.0,2204.0,train,6.723658235355224E-5,23.2608557656799,0.36007136477375534
2205.0,2205.0,train,3.2607063922584736E-4,63.87674078915466,0.8852334778186899
2206.0,2206.0,train,3.0739893818306836E-4,59.75865845025055,0.8700869479254336
2207.0,2207.0,train,4.405900098553874E-4,87.8469474531379,0.9463446993616268
2208.0,2208.0,train,3.010609087443393E-4,57.72982622966048,0.8645036120429002
2209.0,2209.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
2210.0,2210.0,train,2.9501376592894863E-4,56.5453300945632,0.8589529802495666
2211.0,2211.0,train,8.028720047105055E-5,26.372609840071984,0.41318435470775394
2212.0,2212.0,train,4.812771225935921E-4,94.47269295696239,0.9590460002833562
2213.0,2213.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
2214.0,2214.0,train,4.879138676892416E-5,18.504716619123023,0.27670409205684665
2215.0,2215.0,train,2.0689200208765497E-4,43.14249503827661,0.746806685225569
2216.0,2216.0,train,4.273782696944872E-4,85.54702788602414,0.9414257052435213
2217.0,2217.0,train,3.214782625776671E-4,63.00056247588929,0.8816803769984369
2218.0,2218.0,train,2.655124782221812E-4,49.887555323608474,0.8284355641746508
2219.0,2219.0,train,2.0378998646022522E-5,8.423115260754896,0.12654677699821992
2220.0,2220.0,train,3.1092168141750464E-4,61.54154576691718,0.8730901336025191
2221.0,2221.0,train,9.570057210413977E-5,29.429032119432215,0.47026445652255877
2222.0,2222.0,train,5.24400804065444E-4,97.93341187168559,0.9692422568771478
2223.0,2223.0,train,2.9187242458728876E-5,12.573950787314622,0.1761613577272051
2224.0,2224.0,train,2.3962079006474514E-4,47.2358678923566,0.7962569607605641
2225.0,2225.0,train,3.120133910982755E-4,61.633838698790356,0.8740066638518573
2226.0,2226.0,train,1.1431541986711298E-4,33.04815876382939,0.53184951412686
2227.0,2227.0,train,2.0155405183722513E-4,42.54870070544335,0.7376726568445002
2228.0,2228.0,train,4.883135336641715E-4,94.87068217899962,0.9609152181011318
2229.0,2229.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
2230.0,2230.0,train,8.169656850317018E-5,26.664893504156986,0.41864964235539615
2231.0,2231.0,train,3.372984963015736E-4,66.24055724270951,0.8934775688867149
