x,y,species cloglog values
10424.0,10424.0,0.0497595
10425.0,10425.0,0.32990038
10426.0,10426.0,0.001775309
10427.0,10427.0,5.793865E-4
10428.0,10428.0,0.13184234
10429.0,10429.0,0.10362869
10430.0,10430.0,0.013388907
10431.0,10431.0,0.05729758
10432.0,10432.0,0.018381162
10433.0,10433.0,0.17062286
10434.0,10434.0,0.014835654
10435.0,10435.0,0.03853033
10436.0,10436.0,0.028332273
10437.0,10437.0,0.08557925
10438.0,10438.0,6.143336E-4
10439.0,10439.0,8.8512636E-4
10440.0,10440.0,0.0039283
10441.0,10441.0,0.66154915
10442.0,10442.0,2.3868792E-5
10443.0,10443.0,0.004718278
10444.0,10444.0,0.00597082
10445.0,10445.0,0.75349134
10446.0,10446.0,0.05872756
10447.0,10447.0,6.0457026E-4
10448.0,10448.0,0.05130751
10449.0,10449.0,0.21113853
10450.0,10450.0,0.011561567
10451.0,10451.0,1.6095928E-5
10452.0,10452.0,0.12601
10453.0,10453.0,0.22710362
10454.0,10454.0,0.05150383
10455.0,10455.0,7.450026E-6
10456.0,10456.0,0.094119646
10457.0,10457.0,0.008808724
10458.0,10458.0,0.10783842
10459.0,10459.0,3.943122E-4
10460.0,10460.0,0.018079152
10461.0,10461.0,0.09583569
10462.0,10462.0,0.17640246
10463.0,10463.0,1.5762108E-6
10464.0,10464.0,0.07082371
10465.0,10465.0,0.0049459026
10466.0,10466.0,1.9441066E-4
10467.0,10467.0,0.018251551
10468.0,10468.0,0.1295249
10469.0,10469.0,0.2430283
10470.0,10470.0,0.0040361425
10471.0,10471.0,0.012746031
10472.0,10472.0,0.001566764
10473.0,10473.0,2.1634558E-5
10474.0,10474.0,0.080655605
10475.0,10475.0,0.20859541
10476.0,10476.0,0.13792166
10477.0,10477.0,0.0915842
10478.0,10478.0,0.11588361
10479.0,10479.0,4.1134033E-4
10480.0,10480.0,0.0010470143
10481.0,10481.0,5.1703697E-5
10482.0,10482.0,0.015979003
10483.0,10483.0,0.2080834
10484.0,10484.0,0.09739167
10485.0,10485.0,0.0055932943
10486.0,10486.0,0.04034939
10487.0,10487.0,0.2823423
10488.0,10488.0,0.0099954475
10489.0,10489.0,0.012247445
10490.0,10490.0,0.0026325872
10491.0,10491.0,0.12843037
10492.0,10492.0,9.797787E-4
10493.0,10493.0,0.19865443
10494.0,10494.0,0.5169533
10495.0,10495.0,0.06046626
10496.0,10496.0,0.001303048
10497.0,10497.0,0.25059313
10498.0,10498.0,0.0029994324
10499.0,10499.0,0.0031870026
10500.0,10500.0,0.10683152
10501.0,10501.0,0.04226018
10502.0,10502.0,4.488993E-5
10503.0,10503.0,0.05571828
10504.0,10504.0,0.004837866
10505.0,10505.0,0.019074181
10506.0,10506.0,2.433871E-5
10507.0,10507.0,2.798415E-4
10508.0,10508.0,0.47088236
10509.0,10509.0,0.08512873
10510.0,10510.0,0.527881
10511.0,10511.0,5.0028707E-6
10512.0,10512.0,0.018434219
10513.0,10513.0,0.07360296
10514.0,10514.0,0.13606201
10515.0,10515.0,5.275703E-8
10516.0,10516.0,0.024148468
10517.0,10517.0,1.0243128E-5
10518.0,10518.0,4.1768686E-5
10519.0,10519.0,0.085516475
10520.0,10520.0,0.07916556
10521.0,10521.0,0.34515768
10522.0,10522.0,0.27729058
10523.0,10523.0,0.6386974
10524.0,10524.0,0.002299394
10525.0,10525.0,0.040312175
10526.0,10526.0,0.08664528
10527.0,10527.0,3.430946E-5
10528.0,10528.0,0.10964782
10529.0,10529.0,0.0042320215
10530.0,10530.0,0.17052507
10531.0,10531.0,0.15313523
10532.0,10532.0,0.42467266
10533.0,10533.0,0.010996182
10534.0,10534.0,0.34173682
10535.0,10535.0,0.06601408
10536.0,10536.0,0.7346665
10537.0,10537.0,3.2454584E-4
10538.0,10538.0,0.0045486656
10539.0,10539.0,1.7976485E-6
10540.0,10540.0,0.08795074
10541.0,10541.0,3.3152592E-4
10542.0,10542.0,0.3133647
10543.0,10543.0,0.02131467
10544.0,10544.0,3.914577E-4
10545.0,10545.0,1.5174018E-4
10546.0,10546.0,0.072454795
10547.0,10547.0,0.13991909
10548.0,10548.0,0.36254466
10549.0,10549.0,0.014597237
10550.0,10550.0,0.07946713
10551.0,10551.0,1.6759471E-4
10552.0,10552.0,0.09718135
10553.0,10553.0,0.39463842
10554.0,10554.0,0.021961961
10555.0,10555.0,0.020429846
10556.0,10556.0,0.01696989
10557.0,10557.0,1.395188E-4
10558.0,10558.0,0.011644807
10559.0,10559.0,0.11955321
10560.0,10560.0,0.91664904
10561.0,10561.0,0.018456936
10562.0,10562.0,0.0030421983
10563.0,10563.0,5.443551E-8
10564.0,10564.0,0.003587848
10565.0,10565.0,0.09642026
10566.0,10566.0,0.0021501577
10567.0,10567.0,0.020397084
10568.0,10568.0,7.007101E-4
10569.0,10569.0,0.07646832
10570.0,10570.0,0.019365735
10571.0,10571.0,6.128177E-4
10572.0,10572.0,3.8869926E-5
10573.0,10573.0,0.79946923
10574.0,10574.0,0.019540265
10575.0,10575.0,0.017248338
10576.0,10576.0,4.1662698E-4
10577.0,10577.0,0.11629273
10578.0,10578.0,0.17389876
10579.0,10579.0,8.859443E-4
10580.0,10580.0,0.030691188
10581.0,10581.0,0.0014336796
10582.0,10582.0,0.02087465
10583.0,10583.0,0.08481945
10584.0,10584.0,0.03702134
10585.0,10585.0,0.20075464
10586.0,10586.0,0.021202516
10587.0,10587.0,0.043451164
10588.0,10588.0,0.58930886
10589.0,10589.0,0.09342082
10590.0,10590.0,0.016220002
10591.0,10591.0,0.026487796
10592.0,10592.0,0.1330273
10593.0,10593.0,3.5010587E-5
10594.0,10594.0,0.0011178742
10595.0,10595.0,8.681573E-6
10596.0,10596.0,0.029358314
10597.0,10597.0,3.650012E-4
10598.0,10598.0,3.0307417E-6
10599.0,10599.0,0.009349645
10600.0,10600.0,0.12826581
10601.0,10601.0,0.004094342
10602.0,10602.0,0.15376423
10603.0,10603.0,0.038629007
10604.0,10604.0,0.015458716
10605.0,10605.0,0.052922662
10606.0,10606.0,0.0377196
10607.0,10607.0,5.6936423E-4
10608.0,10608.0,1.433415E-4
10609.0,10609.0,0.049536724
10610.0,10610.0,0.14247666
10611.0,10611.0,1.3450839E-5
10612.0,10612.0,0.0012800413
10613.0,10613.0,0.03745964
10614.0,10614.0,0.06332115
10615.0,10615.0,0.034495905
10616.0,10616.0,5.2359934E-7
10617.0,10617.0,0.03084781
10618.0,10618.0,0.45002863
10619.0,10619.0,2.2580904E-5
10620.0,10620.0,0.16877277
10621.0,10621.0,3.760663E-4
10622.0,10622.0,2.369291E-4
10623.0,10623.0,0.0019316091
10624.0,10624.0,0.21130723
10625.0,10625.0,8.164082E-5
10626.0,10626.0,2.24528E-5
10627.0,10627.0,0.028068442
10628.0,10628.0,0.03527975
10629.0,10629.0,0.0010917761
10630.0,10630.0,0.035095897
10631.0,10631.0,0.117418475
10632.0,10632.0,0.060740992
10633.0,10633.0,6.343581E-6
10634.0,10634.0,0.16332926
10635.0,10635.0,1.102977E-5
10636.0,10636.0,7.2506885E-4
10637.0,10637.0,0.0049933135
10638.0,10638.0,0.053554155
10639.0,10639.0,7.484808E-4
10640.0,10640.0,0.07243507
10641.0,10641.0,6.19102E-4
10642.0,10642.0,0.12485247
10643.0,10643.0,0.16288136
10644.0,10644.0,8.601638E-5
10645.0,10645.0,5.5607212E-5
10646.0,10646.0,0.014014979
10647.0,10647.0,5.734466E-4
10648.0,10648.0,6.340536E-5
10649.0,10649.0,0.2252747
10650.0,10650.0,0.010382957
10651.0,10651.0,3.6970574E-5
10652.0,10652.0,2.7348724E-4
10653.0,10653.0,0.012209069
10654.0,10654.0,1.6372989E-6
10655.0,10655.0,2.9199757E-5
10656.0,10656.0,0.041626044
10657.0,10657.0,0.0011091833
10658.0,10658.0,0.031113029
10659.0,10659.0,3.9899244E-4
10660.0,10660.0,1.6929251E-4
10661.0,10661.0,0.08175048
10662.0,10662.0,0.011967614
10663.0,10663.0,4.039187E-5
10664.0,10664.0,4.1526E-5
10665.0,10665.0,8.972529E-4
10666.0,10666.0,2.6666383E-5
10667.0,10667.0,5.8676624E-6
10668.0,10668.0,0.30794936
10669.0,10669.0,0.37321243
10670.0,10670.0,0.08642171
10671.0,10671.0,1.4542657E-6
10672.0,10672.0,0.46998316
10673.0,10673.0,0.15116577
10674.0,10674.0,0.03236783
10675.0,10675.0,0.26202574
10676.0,10676.0,1.9163491E-4
10677.0,10677.0,2.0323854E-5
10678.0,10678.0,4.246755E-6
10679.0,10679.0,0.19021745
10680.0,10680.0,0.0022043067
10681.0,10681.0,0.28459442
10682.0,10682.0,0.120963454
10683.0,10683.0,0.025475042
10684.0,10684.0,1.9411025E-4
10685.0,10685.0,0.0335986
10686.0,10686.0,0.0014333361
10687.0,10687.0,0.22518541
10688.0,10688.0,0.06697075
10689.0,10689.0,0.044041473
10690.0,10690.0,3.9011342E-5
10691.0,10691.0,1.6480261E-4
10692.0,10692.0,0.017258415
10693.0,10693.0,1.7201906E-4
10694.0,10694.0,7.5201475E-4
10695.0,10695.0,0.86382794
10696.0,10696.0,0.0553617
10697.0,10697.0,0.25604773
10698.0,10698.0,8.479817E-5
10699.0,10699.0,1.598321E-4
10700.0,10700.0,0.09855609
10701.0,10701.0,0.44151103
10702.0,10702.0,0.43937004
10703.0,10703.0,0.016222188
10704.0,10704.0,0.07796246
10705.0,10705.0,0.8467946
10706.0,10706.0,0.05993137
10707.0,10707.0,0.07615213
10708.0,10708.0,1.4256316E-5
10709.0,10709.0,0.77083284
10710.0,10710.0,0.033664614
10711.0,10711.0,5.572376E-7
10712.0,10712.0,0.041755732
10713.0,10713.0,0.017312847
10714.0,10714.0,6.1302366E-5
10715.0,10715.0,9.3597455E-6
10716.0,10716.0,0.018570123
10717.0,10717.0,9.984623E-4
10718.0,10718.0,2.938795E-6
10719.0,10719.0,0.022210555
10720.0,10720.0,0.21924458
10721.0,10721.0,0.5025803
10722.0,10722.0,0.018761922
10723.0,10723.0,0.056502234
10724.0,10724.0,0.019186366
10725.0,10725.0,0.06966161
10726.0,10726.0,0.77786237
10727.0,10727.0,1.9208397E-4
10728.0,10728.0,0.07384681
10729.0,10729.0,0.029102875
10730.0,10730.0,0.052056585
10731.0,10731.0,0.0921347
10732.0,10732.0,0.006123416
10733.0,10733.0,0.019089555
10734.0,10734.0,0.057650816
10735.0,10735.0,1.1449326E-4
10736.0,10736.0,0.009203752
10737.0,10737.0,0.4557181
10738.0,10738.0,1.0244734E-6
10739.0,10739.0,0.07005659
10740.0,10740.0,0.07202507
10741.0,10741.0,0.009571351
10742.0,10742.0,9.338567E-6
10743.0,10743.0,0.28117523
10744.0,10744.0,0.3373761
10745.0,10745.0,0.10016836
10746.0,10746.0,6.5226566E-5
10747.0,10747.0,0.16074571
10748.0,10748.0,0.057992566
10749.0,10749.0,0.10492523
10750.0,10750.0,0.07406809
10751.0,10751.0,0.085570715
10752.0,10752.0,0.033544928
10753.0,10753.0,0.01853063
10754.0,10754.0,3.133365E-6
10755.0,10755.0,0.001275159
10756.0,10756.0,0.08772363
10757.0,10757.0,0.0030096017
10758.0,10758.0,0.05925303
10759.0,10759.0,0.0326154
10760.0,10760.0,0.11502474
10761.0,10761.0,0.14994283
10762.0,10762.0,0.0027139138
10763.0,10763.0,1.05210485E-4
10764.0,10764.0,0.066083714
10765.0,10765.0,0.001280231
10766.0,10766.0,0.056687273
10767.0,10767.0,0.09763802
10768.0,10768.0,0.8472801
10769.0,10769.0,0.01792544
10770.0,10770.0,3.706505E-6
10771.0,10771.0,0.6053695
10772.0,10772.0,0.73646986
10773.0,10773.0,0.17800054
10774.0,10774.0,4.0654364E-4
10775.0,10775.0,0.15104583
10776.0,10776.0,2.5076157E-5
10777.0,10777.0,0.09569717
10778.0,10778.0,0.36542362
10779.0,10779.0,0.40047166
10780.0,10780.0,0.12820862
10781.0,10781.0,2.893472E-4
10782.0,10782.0,6.573537E-5
10783.0,10783.0,0.0402154
10784.0,10784.0,0.045418352
10785.0,10785.0,0.016811436
10786.0,10786.0,0.01093912
10787.0,10787.0,0.2791301
10788.0,10788.0,7.6967895E-5
10789.0,10789.0,1.0805398E-5
10790.0,10790.0,0.040156897
10791.0,10791.0,0.04541058
10792.0,10792.0,0.0031901316
10793.0,10793.0,0.043345656
10794.0,10794.0,0.020372773
10795.0,10795.0,0.0019953838
10796.0,10796.0,0.0877043
10797.0,10797.0,0.28369913
10798.0,10798.0,1.658341E-4
10799.0,10799.0,6.1674224E-4
10800.0,10800.0,0.09182665
10801.0,10801.0,1.0890434E-5
10802.0,10802.0,0.06605266
10803.0,10803.0,2.714222E-4
10804.0,10804.0,0.11150805
10805.0,10805.0,0.13745154
10806.0,10806.0,0.011668061
10807.0,10807.0,0.001327595
10808.0,10808.0,0.09493284
10809.0,10809.0,0.11484515
10810.0,10810.0,0.09720913
10811.0,10811.0,5.954084E-6
10812.0,10812.0,0.039315388
10813.0,10813.0,3.67052E-8
10814.0,10814.0,8.679962E-4
10815.0,10815.0,0.023474755
10816.0,10816.0,6.446703E-4
10817.0,10817.0,0.06361892
10818.0,10818.0,0.03818773
10819.0,10819.0,0.17341605
10820.0,10820.0,3.3251997E-4
10821.0,10821.0,0.17253524
10822.0,10822.0,0.8022215
10823.0,10823.0,0.035614397
10824.0,10824.0,0.033271234
10825.0,10825.0,0.060042426
10826.0,10826.0,0.00605302
10827.0,10827.0,0.059733286
10828.0,10828.0,0.11737717
10829.0,10829.0,0.0765902
10830.0,10830.0,0.0053868294
10831.0,10831.0,1.4279034E-5
10832.0,10832.0,1.106084E-5
10833.0,10833.0,0.11916309
10834.0,10834.0,0.2985239
10835.0,10835.0,0.39934355
10836.0,10836.0,0.004057395
10837.0,10837.0,0.023534244
10838.0,10838.0,2.1387204E-4
10839.0,10839.0,0.3147842
10840.0,10840.0,0.007418404
10841.0,10841.0,0.044034876
10842.0,10842.0,0.026763769
10843.0,10843.0,0.0072400784
10844.0,10844.0,0.08874067
10845.0,10845.0,1.0710742E-4
10846.0,10846.0,0.03778567
10847.0,10847.0,5.146593E-4
10848.0,10848.0,0.009715204
10849.0,10849.0,0.16486745
10850.0,10850.0,0.0937657
10851.0,10851.0,0.009178874
10852.0,10852.0,5.443724E-5
10853.0,10853.0,0.053194586
10854.0,10854.0,8.447725E-5
10855.0,10855.0,0.18136965
10856.0,10856.0,0.036180586
10857.0,10857.0,3.847385E-5
10858.0,10858.0,0.0032599831
10859.0,10859.0,0.0016014961
10860.0,10860.0,0.0015477341
10861.0,10861.0,0.10345199
10862.0,10862.0,6.439567E-5
10863.0,10863.0,0.033345252
10864.0,10864.0,0.021793583
10865.0,10865.0,8.272901E-6
10866.0,10866.0,0.11993974
10867.0,10867.0,0.0021264001
10868.0,10868.0,0.11586112
10869.0,10869.0,4.3565032E-4
10870.0,10870.0,0.9174573
10871.0,10871.0,0.05398919
10872.0,10872.0,3.7217117E-4
10873.0,10873.0,0.00225414
10874.0,10874.0,1.2752505E-4
10875.0,10875.0,4.630749E-4
10876.0,10876.0,3.4200104E-5
10877.0,10877.0,0.021327741
10878.0,10878.0,0.043681428
10879.0,10879.0,0.016402626
10880.0,10880.0,2.0966005E-5
10881.0,10881.0,2.709092E-5
10882.0,10882.0,0.41320482
10883.0,10883.0,0.0888249
10884.0,10884.0,0.057927758
10885.0,10885.0,1.04377905E-5
10886.0,10886.0,1.1717044E-5
10887.0,10887.0,0.15803707
10888.0,10888.0,0.03908901
10889.0,10889.0,0.0197095
10890.0,10890.0,0.5938088
10891.0,10891.0,0.14370756
10892.0,10892.0,5.3798456E-5
10893.0,10893.0,1.0716207E-4
10894.0,10894.0,0.02357318
10895.0,10895.0,0.060951207
10896.0,10896.0,0.013818118
10897.0,10897.0,0.04516873
10898.0,10898.0,0.007657222
10899.0,10899.0,0.056190077
10900.0,10900.0,0.019614909
10901.0,10901.0,5.6156077E-6
10902.0,10902.0,0.017472444
10903.0,10903.0,0.03129228
10904.0,10904.0,0.0048251697
10905.0,10905.0,0.36213243
10906.0,10906.0,0.09008096
10907.0,10907.0,8.329568E-4
10908.0,10908.0,0.110951886
10909.0,10909.0,0.2017687
10910.0,10910.0,0.008547154
10911.0,10911.0,0.06045775
10912.0,10912.0,2.6744588E-6
10913.0,10913.0,0.0026119535
10914.0,10914.0,0.0033344894
10915.0,10915.0,0.082097396
10916.0,10916.0,1.2410727E-5
10917.0,10917.0,0.0044169743
10918.0,10918.0,0.040095333
10919.0,10919.0,0.031240191
10920.0,10920.0,2.0939972E-6
10921.0,10921.0,0.09825397
10922.0,10922.0,5.6397804E-4
10923.0,10923.0,0.094046615
10924.0,10924.0,0.039340697
10925.0,10925.0,0.08662347
10926.0,10926.0,0.019933615
10927.0,10927.0,0.11140618
10928.0,10928.0,0.073624216
10929.0,10929.0,0.21009155
10930.0,10930.0,0.021269077
10931.0,10931.0,0.05273997
10932.0,10932.0,0.0025434385
10933.0,10933.0,0.10099112
10934.0,10934.0,0.013943256
10935.0,10935.0,0.038932133
10936.0,10936.0,0.29920658
10937.0,10937.0,0.25715104
10938.0,10938.0,0.0010180728
10939.0,10939.0,0.054598354
10940.0,10940.0,0.009570609
10941.0,10941.0,7.6699354E-5
10942.0,10942.0,0.0071061784
10943.0,10943.0,1.901939E-7
10944.0,10944.0,1.988237E-5
10945.0,10945.0,2.2618795E-5
10946.0,10946.0,0.0468563
10947.0,10947.0,0.39778268
10948.0,10948.0,0.002231242
10949.0,10949.0,0.02167008
10950.0,10950.0,0.37917465
10951.0,10951.0,0.23303987
10952.0,10952.0,0.03145021
10953.0,10953.0,8.506775E-4
10954.0,10954.0,0.006630056
10955.0,10955.0,0.015412348
10956.0,10956.0,0.058855467
10957.0,10957.0,0.054938678
10958.0,10958.0,0.40818608
10959.0,10959.0,0.12560138
10960.0,10960.0,0.032305457
10961.0,10961.0,2.5490173E-5
10962.0,10962.0,0.21228296
10963.0,10963.0,0.19730635
10964.0,10964.0,5.6213772E-5
10965.0,10965.0,0.012126454
10966.0,10966.0,0.8339583
10967.0,10967.0,0.19834454
10968.0,10968.0,0.07390627
10969.0,10969.0,0.035950445
10970.0,10970.0,1.1706395E-6
10971.0,10971.0,4.1086212E-4
10972.0,10972.0,0.006886629
10973.0,10973.0,0.015288818
10974.0,10974.0,0.076001965
10975.0,10975.0,0.2814041
10976.0,10976.0,0.08413057
10977.0,10977.0,4.4425866E-5
10978.0,10978.0,8.706009E-6
10979.0,10979.0,3.1726562E-5
10980.0,10980.0,0.14168829
10981.0,10981.0,3.236777E-5
10982.0,10982.0,0.030504946
10983.0,10983.0,0.24346101
10984.0,10984.0,0.0011794491
10985.0,10985.0,0.006169859
10986.0,10986.0,0.010231553
10987.0,10987.0,1.9626712E-4
10988.0,10988.0,0.04552771
10989.0,10989.0,0.021194978
10990.0,10990.0,0.17217036
10991.0,10991.0,0.0019849308
10992.0,10992.0,0.005679355
10993.0,10993.0,0.0016919825
10994.0,10994.0,0.019367378
10995.0,10995.0,3.636599E-4
10996.0,10996.0,0.03592762
10997.0,10997.0,1.4581349E-5
10998.0,10998.0,0.050603632
10999.0,10999.0,1.09857705E-4
11000.0,11000.0,0.06512893
11001.0,11001.0,0.378093
11002.0,11002.0,0.046994876
11003.0,11003.0,6.026062E-5
11004.0,11004.0,0.0030798067
11005.0,11005.0,0.00694124
11006.0,11006.0,0.71817136
11007.0,11007.0,5.7454024E-5
11008.0,11008.0,0.023945887
11009.0,11009.0,0.222364
11010.0,11010.0,0.023067098
11011.0,11011.0,0.02014686
11012.0,11012.0,6.920272E-4
11013.0,11013.0,0.518972
11014.0,11014.0,0.0710294
11015.0,11015.0,8.530404E-5
11016.0,11016.0,3.7966072E-4
11017.0,11017.0,0.081263155
11018.0,11018.0,3.1361595E-4
11019.0,11019.0,6.039822E-5
11020.0,11020.0,2.3638875E-4
11021.0,11021.0,6.3962594E-5
11022.0,11022.0,0.0028068894
11023.0,11023.0,0.15482183
11024.0,11024.0,6.192706E-4
11025.0,11025.0,0.07275762
11026.0,11026.0,6.859179E-6
11027.0,11027.0,0.1160266
11028.0,11028.0,0.0042418186
11029.0,11029.0,0.22769707
11030.0,11030.0,0.45739973
11031.0,11031.0,5.5279026E-5
11032.0,11032.0,9.2828006E-4
11033.0,11033.0,0.016167948
11034.0,11034.0,0.4779321
11035.0,11035.0,0.04949264
11036.0,11036.0,3.4579617E-4
11037.0,11037.0,0.055654224
11038.0,11038.0,0.056113403
11039.0,11039.0,0.053544335
11040.0,11040.0,2.3682929E-4
11041.0,11041.0,0.021815885
11042.0,11042.0,0.010362342
11043.0,11043.0,4.4711047E-5
11044.0,11044.0,0.011979304
11045.0,11045.0,0.021748325
11046.0,11046.0,0.087830104
11047.0,11047.0,2.5115718E-5
11048.0,11048.0,0.016374987
11049.0,11049.0,0.0056590694
11050.0,11050.0,0.25691584
11051.0,11051.0,0.0070625413
11052.0,11052.0,1.20719655E-4
11053.0,11053.0,0.28209814
11054.0,11054.0,0.26947495
11055.0,11055.0,5.9176865E-4
11056.0,11056.0,0.025714153
11057.0,11057.0,0.001917457
11058.0,11058.0,0.002498918
11059.0,11059.0,0.23344392
11060.0,11060.0,0.3566847
11061.0,11061.0,1.3511402E-4
11062.0,11062.0,0.0059256307
11063.0,11063.0,0.01362973
11064.0,11064.0,0.039704204
11065.0,11065.0,0.051372103
11066.0,11066.0,0.12753408
11067.0,11067.0,2.1599082E-5
11068.0,11068.0,0.0060621654
11069.0,11069.0,0.014352556
11070.0,11070.0,9.54673E-4
11071.0,11071.0,0.12891147
11072.0,11072.0,0.33264992
11073.0,11073.0,3.2572018E-5
11074.0,11074.0,0.0062299683
11075.0,11075.0,0.2847826
11076.0,11076.0,0.023127291
11077.0,11077.0,0.54488885
11078.0,11078.0,1.287375E-5
11079.0,11079.0,0.08840893
11080.0,11080.0,0.018278534
11081.0,11081.0,3.9680867E-4
11082.0,11082.0,0.23015729
11083.0,11083.0,0.012175439
11084.0,11084.0,0.014777849
11085.0,11085.0,0.4322582
11086.0,11086.0,7.457741E-4
11087.0,11087.0,6.863721E-5
11088.0,11088.0,3.7374455E-5
11089.0,11089.0,0.0013083445
11090.0,11090.0,0.0034868314
11091.0,11091.0,0.0051788767
11092.0,11092.0,4.108511E-4
11093.0,11093.0,4.9093325E-4
11094.0,11094.0,0.008216265
11095.0,11095.0,0.5908472
11096.0,11096.0,0.16730917
11097.0,11097.0,0.017576274
11098.0,11098.0,1.5693988E-5
11099.0,11099.0,0.0066125984
11100.0,11100.0,0.03993378
11101.0,11101.0,1.3285012E-4
11102.0,11102.0,0.06678709
11103.0,11103.0,5.539554E-4
11104.0,11104.0,0.50502205
11105.0,11105.0,0.005458699
11106.0,11106.0,1.5952439E-5
11107.0,11107.0,0.28890133
11108.0,11108.0,0.05841958
11109.0,11109.0,0.00985378
11110.0,11110.0,3.9509614E-4
11111.0,11111.0,1.5855908E-4
11112.0,11112.0,0.051938582
11113.0,11113.0,0.0064821625
11114.0,11114.0,5.348321E-4
11115.0,11115.0,0.26752838
11116.0,11116.0,0.0012987237
11117.0,11117.0,0.00956651
11118.0,11118.0,0.10313106
11119.0,11119.0,0.03839814
11120.0,11120.0,0.34556848
11121.0,11121.0,0.080558345
11122.0,11122.0,0.036497388
11123.0,11123.0,0.0035373901
11124.0,11124.0,0.5511834
11125.0,11125.0,0.068843104
11126.0,11126.0,0.010608006
11127.0,11127.0,0.005635796
11128.0,11128.0,0.052525707
11129.0,11129.0,2.101254E-5
11130.0,11130.0,0.045742307
11131.0,11131.0,0.9198464
11132.0,11132.0,0.0038670362
11133.0,11133.0,4.3468564E-4
11134.0,11134.0,9.770305E-4
11135.0,11135.0,0.0151051665
11136.0,11136.0,0.10521825
11137.0,11137.0,0.46837288
11138.0,11138.0,0.697579
11139.0,11139.0,0.010896273
11140.0,11140.0,0.022390837
11141.0,11141.0,0.17720884
11142.0,11142.0,2.7570368E-5
11143.0,11143.0,0.0105822785
11144.0,11144.0,0.008041074
11145.0,11145.0,0.010296401
11146.0,11146.0,3.511204E-7
11147.0,11147.0,0.021835849
11148.0,11148.0,0.64414924
11149.0,11149.0,0.03210121
11150.0,11150.0,2.0604038E-8
11151.0,11151.0,4.1605123E-5
11152.0,11152.0,0.21971968
11153.0,11153.0,0.0031785548
11154.0,11154.0,0.31106973
11155.0,11155.0,1.6294322E-6
11156.0,11156.0,0.03531312
11157.0,11157.0,0.119597964
11158.0,11158.0,0.1754233
11159.0,11159.0,0.012786047
11160.0,11160.0,0.021261027
11161.0,11161.0,0.31028506
11162.0,11162.0,0.010289548
11163.0,11163.0,6.457033E-4
11164.0,11164.0,5.3437398E-5
11165.0,11165.0,0.05994008
11166.0,11166.0,0.0809935
11167.0,11167.0,0.10225971
11168.0,11168.0,9.416178E-6
11169.0,11169.0,0.013587521
11170.0,11170.0,0.0028499975
11171.0,11171.0,0.0010496037
11172.0,11172.0,0.37974498
11173.0,11173.0,0.3656348
11174.0,11174.0,0.38882202
11175.0,11175.0,0.1363587
11176.0,11176.0,0.0086917365
11177.0,11177.0,0.1802284
11178.0,11178.0,0.30560142
11179.0,11179.0,0.15254463
11180.0,11180.0,6.370774E-6
11181.0,11181.0,0.017747633
11182.0,11182.0,0.016887737
11183.0,11183.0,0.424555
11184.0,11184.0,4.972778E-4
11185.0,11185.0,1.110251E-4
11186.0,11186.0,2.5409252E-5
11187.0,11187.0,0.03417703
11188.0,11188.0,0.022861736
11189.0,11189.0,0.042111453
11190.0,11190.0,0.18935932
11191.0,11191.0,0.11953667
11192.0,11192.0,0.13825043
11193.0,11193.0,0.0056916154
11194.0,11194.0,0.017075565
11195.0,11195.0,0.16395493
11196.0,11196.0,0.005967138
11197.0,11197.0,0.0021715213
11198.0,11198.0,0.00453518
11199.0,11199.0,0.07071755
11200.0,11200.0,3.9823365E-4
11201.0,11201.0,0.004596608
11202.0,11202.0,0.26660508
11203.0,11203.0,0.45968345
11204.0,11204.0,0.0837015
11205.0,11205.0,0.12380581
11206.0,11206.0,3.859741E-4
11207.0,11207.0,0.3016099
11208.0,11208.0,0.18155882
11209.0,11209.0,6.509915E-4
11210.0,11210.0,0.086841375
11211.0,11211.0,6.7237456E-4
11212.0,11212.0,5.6021754E-6
11213.0,11213.0,0.035675857
11214.0,11214.0,0.30238825
11215.0,11215.0,0.53928614
11216.0,11216.0,0.115715556
11217.0,11217.0,0.013271261
11218.0,11218.0,0.02931702
11219.0,11219.0,0.0050826566
11220.0,11220.0,0.010074769
11221.0,11221.0,0.070224196
11222.0,11222.0,0.04906704
11223.0,11223.0,0.0039603766
11224.0,11224.0,0.019185962
11225.0,11225.0,0.0039530518
11226.0,11226.0,1.305172E-8
11227.0,11227.0,0.0018773259
11228.0,11228.0,2.440352E-5
11229.0,11229.0,0.027729709
11230.0,11230.0,0.13249026
11231.0,11231.0,0.0010274622
11232.0,11232.0,0.009588238
11233.0,11233.0,0.09486292
11234.0,11234.0,0.043816827
11235.0,11235.0,1.3248561E-5
11236.0,11236.0,9.503985E-6
11237.0,11237.0,6.886455E-4
11238.0,11238.0,0.10468259
11239.0,11239.0,1.4787632E-5
11240.0,11240.0,0.0048396694
11241.0,11241.0,0.114063784
11242.0,11242.0,2.7427452E-5
11243.0,11243.0,0.029578682
11244.0,11244.0,0.00652375
11245.0,11245.0,0.053593986
11246.0,11246.0,0.014432031
11247.0,11247.0,0.07500217
11248.0,11248.0,3.05344E-5
11249.0,11249.0,6.5976765E-4
11250.0,11250.0,8.1245424E-5
11251.0,11251.0,0.032707117
11252.0,11252.0,0.08715493
11253.0,11253.0,0.08621705
11254.0,11254.0,0.119993925
11255.0,11255.0,0.49033472
11256.0,11256.0,0.07458571
11257.0,11257.0,0.079936914
