x,y,species cloglog values
1755.0,1755.0,0.03410372
1756.0,1756.0,2.1392477E-4
1757.0,1757.0,9.917855E-5
1758.0,1758.0,1.1834032E-5
1759.0,1759.0,0.013582141
1760.0,1760.0,0.29181457
1761.0,1761.0,0.028394872
1762.0,1762.0,2.6361722E-5
1763.0,1763.0,0.04132244
1764.0,1764.0,2.944318E-6
1765.0,1765.0,0.017974224
1766.0,1766.0,0.005668111
1767.0,1767.0,0.005348014
1768.0,1768.0,0.005110121
1769.0,1769.0,4.7707366E-5
1770.0,1770.0,5.753735E-4
1771.0,1771.0,0.003405197
1772.0,1772.0,0.17282243
1773.0,1773.0,0.028005637
1774.0,1774.0,6.9213337E-7
1775.0,1775.0,0.011066556
1776.0,1776.0,0.0027354416
1777.0,1777.0,0.027405687
1778.0,1778.0,0.07479994
1779.0,1779.0,0.0017995221
1780.0,1780.0,0.0077244192
1781.0,1781.0,0.2078727
1782.0,1782.0,0.00448567
1783.0,1783.0,1.1107355E-5
1784.0,1784.0,0.020426473
1785.0,1785.0,0.020606015
1786.0,1786.0,0.14614557
1787.0,1787.0,3.6370136E-7
1788.0,1788.0,0.022837145
1789.0,1789.0,1.878141E-4
1790.0,1790.0,0.0070745484
1791.0,1791.0,0.0038587078
1792.0,1792.0,2.35731E-6
1793.0,1793.0,8.0095825E-4
1794.0,1794.0,0.105375975
1795.0,1795.0,0.009564101
1796.0,1796.0,0.0057947915
1797.0,1797.0,6.417052E-4
1798.0,1798.0,1.236124E-4
1799.0,1799.0,0.23675357
1800.0,1800.0,3.5871716E-7
1801.0,1801.0,7.828236E-4
1802.0,1802.0,0.68497777
1803.0,1803.0,0.0026139128
1804.0,1804.0,0.0026350778
1805.0,1805.0,0.011259636
1806.0,1806.0,0.027770024
1807.0,1807.0,0.0018795986
1808.0,1808.0,0.0013223233
1809.0,1809.0,6.2748644E-4
1810.0,1810.0,0.051913176
1811.0,1811.0,7.027484E-5
1812.0,1812.0,0.0019264197
1813.0,1813.0,0.0016421977
1814.0,1814.0,0.001129609
1815.0,1815.0,0.0060556107
1816.0,1816.0,0.68339694
1817.0,1817.0,0.0050101485
1818.0,1818.0,0.031927977
1819.0,1819.0,2.6005946E-5
1820.0,1820.0,3.7621634E-5
1821.0,1821.0,0.005147747
1822.0,1822.0,0.8593056
1823.0,1823.0,0.02313107
1824.0,1824.0,0.0020790487
1825.0,1825.0,0.015676387
1826.0,1826.0,0.00433487
1827.0,1827.0,9.346783E-5
1828.0,1828.0,0.04349473
1829.0,1829.0,3.1980508E-5
1830.0,1830.0,0.011451524
1831.0,1831.0,0.013263555
1832.0,1832.0,0.028213546
1833.0,1833.0,0.0043155365
1834.0,1834.0,6.2962877E-6
1835.0,1835.0,2.576008E-6
1836.0,1836.0,0.009839792
1837.0,1837.0,1.293922E-6
1838.0,1838.0,2.5586612E-6
1839.0,1839.0,0.001979603
1840.0,1840.0,0.008138882
1841.0,1841.0,4.4776098E-6
1842.0,1842.0,0.16623631
1843.0,1843.0,0.03734318
1844.0,1844.0,0.01025789
1845.0,1845.0,8.956182E-5
1846.0,1846.0,0.016287563
1847.0,1847.0,4.881758E-4
1848.0,1848.0,0.7058493
1849.0,1849.0,0.016245583
1850.0,1850.0,8.493838E-5
1851.0,1851.0,0.017240258
1852.0,1852.0,6.5153654E-5
1853.0,1853.0,7.23172E-5
1854.0,1854.0,3.346525E-5
1855.0,1855.0,0.010745422
1856.0,1856.0,9.1721864E-7
1857.0,1857.0,0.0012613556
1858.0,1858.0,0.008582273
1859.0,1859.0,0.5472401
1860.0,1860.0,0.5888089
1861.0,1861.0,0.025653144
1862.0,1862.0,1.3146499E-4
1863.0,1863.0,0.01479844
1864.0,1864.0,0.61562806
1865.0,1865.0,0.019655997
1866.0,1866.0,0.015720606
1867.0,1867.0,4.2479627E-5
1868.0,1868.0,0.0050112167
1869.0,1869.0,0.0057916087
1870.0,1870.0,0.061045516
1871.0,1871.0,0.018145014
1872.0,1872.0,9.3733915E-4
1873.0,1873.0,0.14116001
1874.0,1874.0,1.0345618E-5
1875.0,1875.0,0.29069203
1876.0,1876.0,0.010090249
1877.0,1877.0,3.9436223E-4
1878.0,1878.0,0.005756555
1879.0,1879.0,0.298241
1880.0,1880.0,2.799998E-6
1881.0,1881.0,2.0011207E-6
1882.0,1882.0,6.6287394E-6
1883.0,1883.0,3.8512619E-7
1884.0,1884.0,0.46336246
1885.0,1885.0,0.751897
1886.0,1886.0,0.008218936
1887.0,1887.0,0.003957218
1888.0,1888.0,2.2921524E-5
1889.0,1889.0,0.010919338
1890.0,1890.0,0.0042487844
1891.0,1891.0,1.3996399E-6
1892.0,1892.0,2.2361534E-4
1893.0,1893.0,0.7047108
1894.0,1894.0,0.5417271
1895.0,1895.0,5.894792E-4
1896.0,1896.0,0.005590598
1897.0,1897.0,0.05776948
1898.0,1898.0,9.883708E-5
1899.0,1899.0,1.0568483E-5
1900.0,1900.0,0.0013226641
1901.0,1901.0,0.015173489
1902.0,1902.0,3.7150147E-7
1903.0,1903.0,1.0750521E-4
1904.0,1904.0,0.015885208
1905.0,1905.0,0.019855313
1906.0,1906.0,0.005359269
1907.0,1907.0,1.2020834E-6
1908.0,1908.0,0.015060258
1909.0,1909.0,0.0016429527
1910.0,1910.0,1.3995938E-6
1911.0,1911.0,4.192753E-5
1912.0,1912.0,0.009768769
1913.0,1913.0,3.3814962E-5
1914.0,1914.0,6.58308E-6
1915.0,1915.0,0.053271275
1916.0,1916.0,0.002385151
1917.0,1917.0,1.9816653E-5
1918.0,1918.0,0.754945
1919.0,1919.0,0.0064937165
1920.0,1920.0,9.082143E-8
1921.0,1921.0,0.08704216
1922.0,1922.0,0.028485468
1923.0,1923.0,0.05379871
1924.0,1924.0,5.1906113E-6
1925.0,1925.0,1.5871193E-7
1926.0,1926.0,1.7175822E-5
1927.0,1927.0,0.010061438
1928.0,1928.0,3.906242E-6
1929.0,1929.0,0.0045148185
1930.0,1930.0,0.0023211
1931.0,1931.0,0.014555946
1932.0,1932.0,0.00698039
1933.0,1933.0,0.0032345306
1934.0,1934.0,3.296899E-4
1935.0,1935.0,0.017028287
1936.0,1936.0,6.4924214E-5
1937.0,1937.0,5.459984E-6
1938.0,1938.0,1.8616638E-4
1939.0,1939.0,3.9440692E-5
1940.0,1940.0,0.005082454
1941.0,1941.0,4.3148085E-4
1942.0,1942.0,1.9577496E-6
1943.0,1943.0,0.002241483
1944.0,1944.0,0.026463829
1945.0,1945.0,0.0048305034
1946.0,1946.0,0.021992907
1947.0,1947.0,2.8927624E-7
1948.0,1948.0,0.0022622028
1949.0,1949.0,3.3492663E-5
1950.0,1950.0,0.0063282694
1951.0,1951.0,0.014340233
1952.0,1952.0,0.006187915
1953.0,1953.0,1.7857069E-6
1954.0,1954.0,0.0019587004
1955.0,1955.0,0.00827256
1956.0,1956.0,0.0036766236
1957.0,1957.0,0.0150936255
1958.0,1958.0,0.0020242976
1959.0,1959.0,0.00367363
1960.0,1960.0,0.022859354
1961.0,1961.0,9.1017444E-7
1962.0,1962.0,7.523318E-6
1963.0,1963.0,0.0036388603
1964.0,1964.0,0.012402249
1965.0,1965.0,1.2156625E-6
1966.0,1966.0,0.0021516024
1967.0,1967.0,0.00901444
1968.0,1968.0,2.0212346E-6
1969.0,1969.0,6.404801E-4
1970.0,1970.0,0.0013074556
1971.0,1971.0,0.0021070873
1972.0,1972.0,8.6223974E-4
1973.0,1973.0,0.0042498307
1974.0,1974.0,0.0039415993
1975.0,1975.0,0.0010485003
1976.0,1976.0,0.0010658267
1977.0,1977.0,1.378291E-4
1978.0,1978.0,0.019929932
1979.0,1979.0,0.00817156
1980.0,1980.0,0.0020416162
1981.0,1981.0,0.0056433277
1982.0,1982.0,0.003949093
1983.0,1983.0,0.017261542
1984.0,1984.0,0.02679033
1985.0,1985.0,0.07499197
1986.0,1986.0,0.039407566
1987.0,1987.0,5.8051155E-5
1988.0,1988.0,0.0035933324
1989.0,1989.0,5.0115923E-5
1990.0,1990.0,4.637299E-5
1991.0,1991.0,2.2647025E-6
1992.0,1992.0,0.0026782171
1993.0,1993.0,0.18961047
1994.0,1994.0,1.1466387E-6
1995.0,1995.0,0.0020700835
1996.0,1996.0,0.01560155
1997.0,1997.0,0.0039247656
1998.0,1998.0,0.0019432529
1999.0,1999.0,0.7468094
2000.0,2000.0,0.003154583
2001.0,2001.0,0.6816911
2002.0,2002.0,3.1867563E-7
2003.0,2003.0,0.03654051
2004.0,2004.0,7.1542077E-6
2005.0,2005.0,0.0070329984
2006.0,2006.0,0.005495045
2007.0,2007.0,0.0013281268
2008.0,2008.0,0.0053606215
2009.0,2009.0,0.069925874
2010.0,2010.0,7.3521164E-6
2011.0,2011.0,2.6700951E-5
2012.0,2012.0,0.0039563654
2013.0,2013.0,0.0030855883
2014.0,2014.0,0.0055285026
2015.0,2015.0,0.011375371
2016.0,2016.0,9.7231317E-4
2017.0,2017.0,6.697927E-7
2018.0,2018.0,1.6439745E-4
2019.0,2019.0,0.0016904372
2020.0,2020.0,0.0017368683
2021.0,2021.0,0.0035069557
2022.0,2022.0,0.014161905
2023.0,2023.0,4.7656707E-4
2024.0,2024.0,0.0012242062
2025.0,2025.0,6.9224334E-4
2026.0,2026.0,2.318572E-7
2027.0,2027.0,0.011077328
2028.0,2028.0,0.0036632863
2029.0,2029.0,4.933504E-7
2030.0,2030.0,0.011816377
2031.0,2031.0,0.0037434835
2032.0,2032.0,0.0021479405
2033.0,2033.0,0.0013640622
2034.0,2034.0,0.0063865175
2035.0,2035.0,0.3535006
2036.0,2036.0,0.004698583
2037.0,2037.0,0.010011111
2038.0,2038.0,0.02060566
2039.0,2039.0,0.021997549
2040.0,2040.0,0.010060276
2041.0,2041.0,0.046080466
2042.0,2042.0,5.6109576E-7
2043.0,2043.0,0.029110236
2044.0,2044.0,0.120593734
2045.0,2045.0,0.0753356
2046.0,2046.0,4.2354833E-7
2047.0,2047.0,0.022269726
2048.0,2048.0,0.0036491978
2049.0,2049.0,0.07122727
2050.0,2050.0,1.188712E-6
2051.0,2051.0,0.062179543
2052.0,2052.0,0.11299028
2053.0,2053.0,0.007951724
2054.0,2054.0,0.021424085
2055.0,2055.0,8.2932826E-4
2056.0,2056.0,2.3921223E-6
2057.0,2057.0,0.018057173
2058.0,2058.0,0.002765404
2059.0,2059.0,0.19915088
2060.0,2060.0,5.713446E-6
2061.0,2061.0,4.6264945E-6
2062.0,2062.0,1.3131889E-6
2063.0,2063.0,0.36732426
2064.0,2064.0,0.13270818
2065.0,2065.0,0.028317848
2066.0,2066.0,0.0049497853
2067.0,2067.0,8.4237964E-4
2068.0,2068.0,0.026490763
2069.0,2069.0,7.39829E-4
2070.0,2070.0,0.0765184
2071.0,2071.0,0.0032515593
2072.0,2072.0,0.057265397
2073.0,2073.0,2.7510312E-5
2074.0,2074.0,1.5841873E-4
2075.0,2075.0,0.0014736643
2076.0,2076.0,0.013947339
2077.0,2077.0,0.026567338
2078.0,2078.0,0.05699406
2079.0,2079.0,0.0089469105
2080.0,2080.0,0.002569052
2081.0,2081.0,2.7417732E-4
2082.0,2082.0,0.0034166558
2083.0,2083.0,0.015646895
2084.0,2084.0,6.618971E-7
2085.0,2085.0,0.027175736
2086.0,2086.0,2.923986E-6
2087.0,2087.0,0.09906855
2088.0,2088.0,0.059520304
2089.0,2089.0,0.005544868
2090.0,2090.0,9.745803E-6
2091.0,2091.0,6.1396066E-5
2092.0,2092.0,0.0016323657
2093.0,2093.0,3.2096406E-4
2094.0,2094.0,3.74323E-6
2095.0,2095.0,3.2274515E-4
2096.0,2096.0,4.876825E-6
2097.0,2097.0,0.005333776
2098.0,2098.0,4.9906207E-4
2099.0,2099.0,2.5879613E-6
2100.0,2100.0,1.3553677E-4
2101.0,2101.0,0.07273648
2102.0,2102.0,7.4029085E-5
2103.0,2103.0,0.08295587
2104.0,2104.0,0.00600052
2105.0,2105.0,0.0015179868
2106.0,2106.0,1.6759587E-6
2107.0,2107.0,0.0010226085
2108.0,2108.0,0.0045892247
2109.0,2109.0,0.003654271
2110.0,2110.0,0.0058780177
2111.0,2111.0,0.002581504
2112.0,2112.0,0.40331236
2113.0,2113.0,7.4266304E-6
2114.0,2114.0,0.0057287305
2115.0,2115.0,0.001934152
2116.0,2116.0,0.007029801
2117.0,2117.0,2.2144162E-4
2118.0,2118.0,0.0027035917
2119.0,2119.0,7.8595247E-7
2120.0,2120.0,7.0515603E-6
2121.0,2121.0,4.7004512E-5
2122.0,2122.0,1.1789152E-4
2123.0,2123.0,6.5718114E-6
2124.0,2124.0,2.8489841E-4
2125.0,2125.0,0.015843147
2126.0,2126.0,0.0054538227
2127.0,2127.0,6.4807127E-6
2128.0,2128.0,6.5774744E-4
2129.0,2129.0,0.003779142
2130.0,2130.0,0.038100082
2131.0,2131.0,0.033733513
2132.0,2132.0,6.566412E-4
2133.0,2133.0,0.016323453
2134.0,2134.0,0.09781631
2135.0,2135.0,5.047976E-6
2136.0,2136.0,0.041806314
2137.0,2137.0,0.0026448844
2138.0,2138.0,0.010536511
2139.0,2139.0,5.548709E-6
2140.0,2140.0,6.94131E-4
2141.0,2141.0,0.0010117384
2142.0,2142.0,0.14887479
2143.0,2143.0,6.839053E-7
2144.0,2144.0,0.7896107
2145.0,2145.0,0.006682266
2146.0,2146.0,0.036821693
2147.0,2147.0,0.25184983
2148.0,2148.0,8.6085376E-5
2149.0,2149.0,0.009512043
2150.0,2150.0,0.3516093
2151.0,2151.0,4.466701E-6
2152.0,2152.0,2.3404506E-4
2153.0,2153.0,8.208327E-4
2154.0,2154.0,6.273602E-7
2155.0,2155.0,3.3279334E-6
2156.0,2156.0,5.283937E-4
2157.0,2157.0,0.0021720903
2158.0,2158.0,0.010529507
2159.0,2159.0,0.008531256
2160.0,2160.0,1.2422628E-6
2161.0,2161.0,0.0010297261
2162.0,2162.0,0.0057147285
2163.0,2163.0,3.8874896E-5
2164.0,2164.0,0.00855424
2165.0,2165.0,1.7788409E-6
2166.0,2166.0,0.011500073
2167.0,2167.0,0.032667045
2168.0,2168.0,7.873817E-4
2169.0,2169.0,2.3409539E-6
2170.0,2170.0,0.0043406333
2171.0,2171.0,0.015741775
2172.0,2172.0,7.9543184E-7
2173.0,2173.0,0.006067369
2174.0,2174.0,0.009809383
2175.0,2175.0,6.3558994E-4
2176.0,2176.0,0.010448277
2177.0,2177.0,1.6475687E-4
2178.0,2178.0,0.66231805
2179.0,2179.0,3.2682904E-6
2180.0,2180.0,3.635597E-4
2181.0,2181.0,1.9858565E-4
2182.0,2182.0,2.3295166E-5
2183.0,2183.0,0.08176438
2184.0,2184.0,0.121661566
2185.0,2185.0,0.10227659
2186.0,2186.0,0.012390128
2187.0,2187.0,0.021721324
2188.0,2188.0,6.2418712E-6
2189.0,2189.0,9.188507E-4
2190.0,2190.0,0.0017286278
2191.0,2191.0,0.09763617
2192.0,2192.0,0.0013047269
2193.0,2193.0,0.006173436
2194.0,2194.0,7.774377E-5
2195.0,2195.0,0.48203006
2196.0,2196.0,0.0034501802
2197.0,2197.0,0.00532752
2198.0,2198.0,3.5218136E-8
2199.0,2199.0,0.08083931
2200.0,2200.0,6.8747236E-6
2201.0,2201.0,0.0042688893
2202.0,2202.0,0.11124969
2203.0,2203.0,2.7283935E-5
2204.0,2204.0,4.2177E-7
2205.0,2205.0,0.04558599
2206.0,2206.0,1.508747E-4
2207.0,2207.0,6.608261E-4
2208.0,2208.0,2.1597743E-6
2209.0,2209.0,7.735748E-4
2210.0,2210.0,8.577873E-4
2211.0,2211.0,0.002481791
2212.0,2212.0,2.5506142E-5
2213.0,2213.0,0.011052441
2214.0,2214.0,6.480356E-6
2215.0,2215.0,6.731673E-4
2216.0,2216.0,0.0017776366
2217.0,2217.0,0.026865989
2218.0,2218.0,8.190774E-4
2219.0,2219.0,4.108017E-4
2220.0,2220.0,0.015100149
2221.0,2221.0,0.07676072
2222.0,2222.0,3.0662376E-4
2223.0,2223.0,0.002673857
2224.0,2224.0,0.024481805
2225.0,2225.0,0.013018115
2226.0,2226.0,0.0019446727
2227.0,2227.0,4.7651076E-5
2228.0,2228.0,1.3151509E-5
2229.0,2229.0,0.01367569
2230.0,2230.0,3.1882364E-4
2231.0,2231.0,0.0012684397
2232.0,2232.0,0.0066562565
2233.0,2233.0,0.0070172986
2234.0,2234.0,0.009972533
2235.0,2235.0,0.041344542
2236.0,2236.0,0.02301043
2237.0,2237.0,0.38079095
2238.0,2238.0,0.01780735
2239.0,2239.0,1.5009125E-4
2240.0,2240.0,0.04331706
2241.0,2241.0,0.07645252
2242.0,2242.0,0.0025017597
2243.0,2243.0,0.009904856
2244.0,2244.0,3.8295735E-7
2245.0,2245.0,0.007558295
2246.0,2246.0,7.151727E-4
2247.0,2247.0,5.675201E-6
2248.0,2248.0,0.017642349
2249.0,2249.0,0.02639568
2250.0,2250.0,3.0173288E-7
2251.0,2251.0,0.005299409
2252.0,2252.0,2.5845213E-5
2253.0,2253.0,0.006891033
2254.0,2254.0,0.008748439
2255.0,2255.0,0.07365745
2256.0,2256.0,5.409944E-7
2257.0,2257.0,3.4761314E-7
2258.0,2258.0,0.0042576403
2259.0,2259.0,9.44353E-5
2260.0,2260.0,8.987464E-6
2261.0,2261.0,4.4130706E-5
2262.0,2262.0,0.008774023
2263.0,2263.0,5.421866E-6
2264.0,2264.0,0.050591316
2265.0,2265.0,1.4053363E-6
2266.0,2266.0,0.007956958
2267.0,2267.0,0.56375086
2268.0,2268.0,0.044176653
2269.0,2269.0,2.861631E-8
2270.0,2270.0,0.049424212
2271.0,2271.0,0.0138053885
2272.0,2272.0,0.008813912
2273.0,2273.0,0.0036626067
2274.0,2274.0,0.11249601
2275.0,2275.0,0.0014923253
2276.0,2276.0,0.0026156402
2277.0,2277.0,2.9969802E-5
2278.0,2278.0,1.3993741E-7
2279.0,2279.0,0.06673255
2280.0,2280.0,8.359924E-4
2281.0,2281.0,0.005291922
2282.0,2282.0,0.17102666
2283.0,2283.0,2.0538752E-4
2284.0,2284.0,6.745074E-4
2285.0,2285.0,0.0038949999
2286.0,2286.0,4.2476822E-5
2287.0,2287.0,4.8525044E-6
2288.0,2288.0,5.2626597E-6
2289.0,2289.0,5.9877875E-6
2290.0,2290.0,0.013492856
2291.0,2291.0,0.21592347
2292.0,2292.0,1.2046242E-4
2293.0,2293.0,8.3434413E-4
2294.0,2294.0,0.0012445449
2295.0,2295.0,0.031914897
2296.0,2296.0,0.016461257
2297.0,2297.0,3.9283538E-4
2298.0,2298.0,0.6966345
2299.0,2299.0,0.021957075
2300.0,2300.0,0.012627553
2301.0,2301.0,7.1867974E-4
2302.0,2302.0,7.750651E-4
2303.0,2303.0,0.08279097
2304.0,2304.0,0.017074043
2305.0,2305.0,1.6951708E-6
2306.0,2306.0,0.0068400856
2307.0,2307.0,0.006706161
2308.0,2308.0,0.034205467
2309.0,2309.0,0.0010509321
2310.0,2310.0,6.6171847E-6
2311.0,2311.0,2.4681684E-4
2312.0,2312.0,0.011400974
2313.0,2313.0,0.44638774
2314.0,2314.0,9.4491344E-7
2315.0,2315.0,0.6593502
2316.0,2316.0,0.0032982915
2317.0,2317.0,0.0010419398
2318.0,2318.0,0.0040789633
2319.0,2319.0,0.008049572
2320.0,2320.0,4.198986E-6
2321.0,2321.0,0.021905065
2322.0,2322.0,9.795105E-4
2323.0,2323.0,2.867888E-7
2324.0,2324.0,0.274033
2325.0,2325.0,3.0974675E-7
2326.0,2326.0,3.443429E-4
2327.0,2327.0,0.0016567754
2328.0,2328.0,3.7181233E-6
2329.0,2329.0,2.0338368E-6
2330.0,2330.0,0.0011993236
2331.0,2331.0,0.052657705
2332.0,2332.0,0.044861227
2333.0,2333.0,0.013074677
2334.0,2334.0,2.1344293E-5
2335.0,2335.0,8.634152E-5
2336.0,2336.0,0.0010537434
2337.0,2337.0,0.0041154157
2338.0,2338.0,4.0579096E-7
2339.0,2339.0,0.0066413204
2340.0,2340.0,0.013406533
2341.0,2341.0,1.8405031E-5
2342.0,2342.0,0.017632358
2343.0,2343.0,0.020228041
2344.0,2344.0,7.9669215E-4
2345.0,2345.0,0.011027816
2346.0,2346.0,8.627856E-7
2347.0,2347.0,3.2884228E-7
2348.0,2348.0,4.974961E-7
2349.0,2349.0,2.96347E-4
2350.0,2350.0,0.0039560637
2351.0,2351.0,0.0015682884
2352.0,2352.0,2.4219303E-6
2353.0,2353.0,0.016949719
2354.0,2354.0,0.0030061714
2355.0,2355.0,0.0028163455
2356.0,2356.0,0.0077168085
2357.0,2357.0,0.008389743
2358.0,2358.0,0.27781776
2359.0,2359.0,4.9312225E-6
2360.0,2360.0,0.0018186653
2361.0,2361.0,2.786261E-4
2362.0,2362.0,0.15058003
2363.0,2363.0,0.079802126
2364.0,2364.0,0.008569105
2365.0,2365.0,1.7006727E-4
2366.0,2366.0,0.018956881
2367.0,2367.0,0.014495064
2368.0,2368.0,1.8746557E-7
2369.0,2369.0,3.4524277E-5
2370.0,2370.0,0.007835932
2371.0,2371.0,0.39484775
2372.0,2372.0,0.01134786
2373.0,2373.0,0.08475662
2374.0,2374.0,0.007884878
2375.0,2375.0,0.10325447
2376.0,2376.0,0.02621698
2377.0,2377.0,0.069677375
2378.0,2378.0,0.011126257
2379.0,2379.0,0.02332635
2380.0,2380.0,1.6672406E-4
2381.0,2381.0,0.0017676402
2382.0,2382.0,2.5260313E-5
2383.0,2383.0,0.006235948
2384.0,2384.0,0.0034342054
2385.0,2385.0,0.040563837
2386.0,2386.0,1.707458E-5
2387.0,2387.0,0.0042582033
2388.0,2388.0,0.012008191
2389.0,2389.0,7.900225E-4
2390.0,2390.0,0.003970591
2391.0,2391.0,0.018924186
2392.0,2392.0,0.017330827
2393.0,2393.0,0.0023702784
2394.0,2394.0,0.017607862
2395.0,2395.0,0.00312516
2396.0,2396.0,0.003277996
2397.0,2397.0,0.019270772
2398.0,2398.0,0.001323213
2399.0,2399.0,0.20463489
2400.0,2400.0,0.006241586
2401.0,2401.0,0.018549005
2402.0,2402.0,0.0022950545
2403.0,2403.0,0.096787445
2404.0,2404.0,0.68404657
2405.0,2405.0,9.1196925E-5
2406.0,2406.0,0.0071754977
2407.0,2407.0,1.9994019E-5
2408.0,2408.0,6.294103E-6
2409.0,2409.0,1.8826324E-6
2410.0,2410.0,6.8097265E-4
2411.0,2411.0,0.06281843
2412.0,2412.0,7.2391864E-5
2413.0,2413.0,0.035694074
2414.0,2414.0,0.0023639288
2415.0,2415.0,0.0016693599
2416.0,2416.0,0.00854039
2417.0,2417.0,0.017122157
2418.0,2418.0,0.0024426798
2419.0,2419.0,0.003586547
2420.0,2420.0,1.6574452E-4
2421.0,2421.0,0.0027073936
2422.0,2422.0,3.1221944E-6
2423.0,2423.0,0.01971949
2424.0,2424.0,2.7186347E-6
2425.0,2425.0,1.7063513E-7
2426.0,2426.0,0.011153249
2427.0,2427.0,3.6569042E-4
2428.0,2428.0,0.0053710314
2429.0,2429.0,0.015738552
2430.0,2430.0,0.10233709
2431.0,2431.0,5.6801815E-5
2432.0,2432.0,1.0680111E-4
2433.0,2433.0,0.0191476
2434.0,2434.0,3.4388057E-7
2435.0,2435.0,0.018045658
2436.0,2436.0,7.580811E-7
2437.0,2437.0,0.0024642723
2438.0,2438.0,1.7385439E-5
2439.0,2439.0,0.021039864
2440.0,2440.0,0.08100896
2441.0,2441.0,0.019409949
2442.0,2442.0,0.007526114
2443.0,2443.0,0.08744243
2444.0,2444.0,0.0028833374
2445.0,2445.0,0.005671841
2446.0,2446.0,0.062977746
2447.0,2447.0,0.08037663
2448.0,2448.0,5.166356E-7
2449.0,2449.0,1.2475972E-4
2450.0,2450.0,3.3187796E-5
2451.0,2451.0,4.1998902E-7
2452.0,2452.0,1.20295066E-4
2453.0,2453.0,7.7655983E-7
2454.0,2454.0,0.30525634
2455.0,2455.0,0.0016735533
2456.0,2456.0,2.8532854E-4
2457.0,2457.0,0.0012742784
2458.0,2458.0,0.0022582563
2459.0,2459.0,1.0013096E-6
2460.0,2460.0,2.927517E-7
2461.0,2461.0,0.0030695666
2462.0,2462.0,0.09295672
2463.0,2463.0,0.05131619
2464.0,2464.0,0.01854844
2465.0,2465.0,0.042836647
2466.0,2466.0,0.57066005
2467.0,2467.0,2.913726E-5
2468.0,2468.0,3.293732E-4
2469.0,2469.0,4.974466E-7
2470.0,2470.0,0.0015172546
2471.0,2471.0,0.0030334601
2472.0,2472.0,0.0033842074
2473.0,2473.0,0.013009795
2474.0,2474.0,0.00392945
2475.0,2475.0,0.005386624
2476.0,2476.0,0.0027697065
2477.0,2477.0,2.033653E-5
2478.0,2478.0,0.0076312274
2479.0,2479.0,0.24327433
2480.0,2480.0,0.0033398587
2481.0,2481.0,0.009828063
2482.0,2482.0,0.020689337
2483.0,2483.0,0.004240258
2484.0,2484.0,5.8606474E-6
2485.0,2485.0,0.016931249
2486.0,2486.0,0.002609883
2487.0,2487.0,0.0015348531
2488.0,2488.0,0.03668226
2489.0,2489.0,0.045971494
2490.0,2490.0,7.3372917E-6
2491.0,2491.0,0.027315933
2492.0,2492.0,0.0075920094
2493.0,2493.0,1.2742894E-4
2494.0,2494.0,3.032703E-6
2495.0,2495.0,0.0050330623
2496.0,2496.0,0.0048744655
2497.0,2497.0,0.0019089291
2498.0,2498.0,2.2491879E-5
2499.0,2499.0,0.004005649
2500.0,2500.0,6.0105685E-4
2501.0,2501.0,1.414104E-4
2502.0,2502.0,0.0022743447
2503.0,2503.0,0.0016114393
2504.0,2504.0,0.022147791
2505.0,2505.0,8.9381416E-7
2506.0,2506.0,0.029572666
2507.0,2507.0,7.105134E-4
2508.0,2508.0,0.002108422
2509.0,2509.0,5.0868766E-7
2510.0,2510.0,0.038520604
2511.0,2511.0,2.5906143E-5
2512.0,2512.0,0.004698988
2513.0,2513.0,3.9401517E-4
2514.0,2514.0,0.0290935
2515.0,2515.0,1.8826524E-5
2516.0,2516.0,0.00354946
2517.0,2517.0,0.0052223834
2518.0,2518.0,0.14257689
2519.0,2519.0,2.2526676E-5
2520.0,2520.0,0.0018218298
2521.0,2521.0,0.66856265
2522.0,2522.0,0.0018902092
2523.0,2523.0,8.078566E-6
2524.0,2524.0,0.0126003595
2525.0,2525.0,0.0056650927
2526.0,2526.0,0.006111392
2527.0,2527.0,0.03473741
2528.0,2528.0,0.004872102
2529.0,2529.0,0.0010075087
2530.0,2530.0,2.5525836E-7
2531.0,2531.0,0.09689215
2532.0,2532.0,0.03934566
2533.0,2533.0,0.027242232
2534.0,2534.0,0.051596936
2535.0,2535.0,3.9198075E-4
2536.0,2536.0,0.044808004
2537.0,2537.0,0.0012721792
2538.0,2538.0,0.061512664
2539.0,2539.0,8.517699E-6
2540.0,2540.0,0.014376167
2541.0,2541.0,0.0025709742
2542.0,2542.0,8.4129334E-7
2543.0,2543.0,0.015210846
2544.0,2544.0,0.0036560446
2545.0,2545.0,3.283708E-5
2546.0,2546.0,0.062258765
2547.0,2547.0,0.0019852137
2548.0,2548.0,8.7088585E-5
2549.0,2549.0,0.7264053
2550.0,2550.0,0.011501192
2551.0,2551.0,0.005702371
2552.0,2552.0,4.0386276E-6
2553.0,2553.0,0.011178067
2554.0,2554.0,4.3775735E-6
2555.0,2555.0,0.00872576
2556.0,2556.0,0.004194586
2557.0,2557.0,2.9377084E-6
2558.0,2558.0,0.042293143
2559.0,2559.0,0.034781337
2560.0,2560.0,3.8190658E-5
2561.0,2561.0,0.006798048
2562.0,2562.0,0.015619601
2563.0,2563.0,0.094069876
2564.0,2564.0,0.013216816
2565.0,2565.0,0.0033218146
2566.0,2566.0,0.033086985
2567.0,2567.0,3.9834578E-7
2568.0,2568.0,0.1629059
2569.0,2569.0,0.56445205
2570.0,2570.0,0.0045568845
